S&P 500 (ES|ES) E2DN6 (0.23 DTE) vs 7535 (+6.25) - Intraday Volume
Put: 53,296  Call: 43,123  Vol: 19.68  Vol Chg: 5.48  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7430,2,321,0.19499676741543226
7435,0,694,0.1934002282214351
7440,9,1561,0.1917448192834854
7445,3,1619,0.19002456311136484
7450,5,1766,0.18823453335789964
7455,6,570,0.1863708539167419
7460,15,2705,0.1844306999410037
7465,0,609,0.18241229627165012
7470,7,833,0.18031491874717176
7475,54,1650,0.1781388943491038
7480,56,1225,0.17588559968862683
7485,28,747,0.1735574626363814
7490,34,969,0.17115796147845685
7495,49,996,0.16869162520742975
7500,119,3918,0.16616403276566416
7505,59,1340,0.16358181450050324
7510,238,1434,0.16095265140756965
7515,251,1599,0.1582852741703391
7520,490,3134,0.1555894651392009
7525,644,3637,0.15287605629418977
7530,1499,3627,0.15015693102031946
7535,728,1739,0.14744502253597602
7540,2255,2232,0.1447543155227322
7545,2091,1316,0.142099844844779
7550,3513,2017,0.1394976953160949
7555,1474,553,0.13696500353398733
7560,2277,517,0.13451995578361675
7565,2030,276,0.13218178958049975
7570,1900,187,0.1299707925063558
7575,2112,217,0.12790830311132595
7580,2962,95,0.12601671001175418
7585,1432,74,0.12431945322896354
7590,2372,33,0.12284102279227227
7595,1187,12,0.12160695932107046
7600,3126,48,0.12064385475241579
7605,798,23,0.11997935033286922
7610,957,5,0.11964213880128227
7615,272,2,0.11966196377761662
7620,355,6,0.12006961871520616
7625,828,22,0.12089694797759876
7630,468,0,0.12217684657662176
7635,107,0,0
7640,465,2,0
7645,54,0,0
