S&P 500 (ES|ES) E2AN6 (0.13 DTE) vs 7567.5 (-52.75) - Intraday Volume
Put: 138,787  Call: 137,284  Vol: 15.74  Vol Chg: 7.86  Future Chg: -52.75
Strike,Call,Put,Vol Settle
7505,10,1034,0.09970244170108344
7510,26,1167,0.0982854748290265
7515,25,2562,0.09686590149067342
7520,34,4341,0.09543997159926221
7525,14,3473,0.09400443416961934
7530,16,2561,0.09255653740547132
7535,178,1550,0.09109402852482162
7540,63,2805,0.08961515409464482
7545,252,1889,0.08811865975440014
7550,269,12943,0.08660379027423915
7555,225,2484,0.08507028970052488
7560,281,3989,0.08351840134127997
7565,521,4404,0.08194886737328488
7570,975,5894,0.0803629295405699
7575,2516,6029,0.07876232832495589
7580,2420,4851,0.07714930376096163
7585,1940,3929,0.07552659475186374
7590,4024,5135,0.07389743959356565
7595,3762,3625,0.07226557574176695
7600,12801,7569,0.07063523953547701
7605,4349,1442,0.06901116702647414
7610,5993,1026,0.06739859290246386
7615,3638,756,0.06580325136019383
7620,5298,689,0.06423137562524062
7625,5226,315,0.0626896980102174
7630,6194,167,0.06118545023491606
7635,2448,32,0.05972636310616508
