S&P 500 (ES|ES) E2AN6 (0.37 DTE) vs 7598.25 (-22) - Intraday Volume
Put: 38,565  Call: 28,256  Vol: 6.42  Vol Chg: 0.03  Future Chg: -22
Strike,Call,Put,Vol Settle
7555,56,600,0.08507028970052488
7560,44,1157,0.08351840134127997
7565,120,1647,0.08194886737328488
7570,255,1639,0.0803629295405699
7575,335,1879,0.07876232832495589
7580,1182,1671,0.07714930376096163
7585,807,1107,0.07552659475186374
7590,1528,1699,0.07389743959356565
7595,1232,1046,0.07226557574176695
7600,3894,4018,0.07063523953547701
7605,921,538,0.06901116702647414
7610,2091,440,0.06739859290246386
7615,1115,516,0.06580325136019383
7620,1898,516,0.06423137562524062
7625,1520,222,0.0626896980102174
7630,997,107,0.06118545023491606
7635,876,28,0.05972636310616508
7640,2168,51,0.058320666386862285
7645,804,3,0.056977089334395714
