S&P 500 (ES|ES) E2DN6 (0.43 DTE) vs 7541.25 (+12.5) - Intraday Volume
Put: 20,812  Call: 14,569  Vol: 15.02  Vol Chg: 0.02  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7430,2,119,0.19499676741543226
7435,0,315,0.1934002282214351
7440,4,1071,0.1917448192834854
7445,3,966,0.19002456311136484
7450,5,1021,0.18823453335789964
7455,6,106,0.1863708539167419
7460,11,214,0.1844306999410037
7465,0,153,0.18241229627165012
7470,6,257,0.18031491874717176
7475,13,538,0.1781388943491038
7480,48,477,0.17588559968862683
7485,9,292,0.1735574626363814
7490,13,221,0.17115796147845685
7495,23,243,0.16869162520742975
7500,57,1635,0.16616403276566416
7505,8,291,0.16358181450050324
7510,181,425,0.16095265140756965
7515,135,568,0.1582852741703391
7520,303,1496,0.1555894651392009
7525,356,1700,0.15287605629418977
7530,614,1841,0.15015693102031946
7535,360,767,0.14744502253597602
7540,1040,431,0.1447543155227322
7545,444,453,0.142099844844779
7550,1761,467,0.1394976953160949
7555,595,143,0.13696500353398733
7560,796,85,0.13451995578361675
7565,507,73,0.13218178958049975
7570,548,23,0.1299707925063558
7575,572,16,0.12790830311132595
7580,770,16,0.12601671001175418
7585,304,31,0.12431945322896354
7590,456,17,0.12284102279227227
7595,234,2,0.12160695932107046
7600,1388,7,0.12064385475241579
7605,166,1,0.11997935033286922
7610,276,3,0.11964213880128227
7615,157,0,0.11966196377761662
7620,99,0,0.12006961871520616
7625,546,0,0.12089694797759876
7630,73,0,0.12217684657662176
7635,28,0,0
7640,250,0,0
7645,38,0,0
7650,1230,2,0
7655,6,0,0
