S&P 500 (ES|ES) E2BN6 (0.76 DTE) vs 7550 (-13) - Intraday Volume
Put: 6,753  Call: 6,544  Vol: 17.48  Vol Chg: -0.12  Future Chg: -13
Strike,Call,Put,Vol Settle
7375,0,24,0.2302579359675292
7380,0,23,0.22875193107756786
7385,0,220,0.22736700947280042
7390,0,49,0.2260875940992264
7395,2,75,0.22489875979954377
7400,0,208,0.2237862323236186
7405,0,136,0.2227363890124252
7410,1,66,0.221736258463352
7415,0,36,0.2207735201518517
7420,2,57,0.21983650542097166
7425,6,24,0.21891419668099843
7430,0,57,0.21799622775870375
7435,0,27,0.21707288350444287
7440,0,56,0.21613510034512728
7445,0,57,0.21517446590587497
7450,7,154,0.21418321930104867
7455,0,102,0.21315425049397163
7460,0,278,0.2120811012282502
7465,0,56,0.2109579645912163
7470,0,72,0.20977968437364325
7475,2,250,0.20854175632121041
7480,3,71,0.20724032720318064
7485,0,31,0.2058721949288156
7490,2,186,0.20443480907124467
7495,1,251,0.20292627046001144
7500,21,649,0.20134533080272377
7505,4,44,0.1996913937618956
7510,2,58,0.1979645136743784
7515,2,68,0.19616539662820287
7520,17,53,0.19429539988050237
7525,5,328,0.1923565320612397
7530,52,197,0.19035145279485732
7535,3,67,0.1882834733405616
7540,68,195,0.18615655618486926
7545,96,77,0.18397531507071108
7550,454,278,0.18174501534667797
7555,183,84,0.17947157289017923
7560,442,404,0.17716155585367233
7565,224,48,0.1748221830057446
7570,184,123,0.1724613246624358
7575,162,11,0.17008750251261517
7580,275,20,0.16770988950156607
7585,239,22,0.16533830971457064
7590,264,18,0.1629832387843635
7595,104,1,0.1606558034545742
7600,465,49,0.1583677820453886
7605,133,21,0.1561316037841607
7610,148,1,0.15396034956211224
7615,149,2,0.15186775143956766
7620,260,3,0.14986819282057695
7625,492,9,0.14797670822008513
7630,186,0,0.14620898381690495
7635,56,0,0.144581356755225
7640,130,0,0.14311081552295946
7645,53,0,0.14181500021368265
7650,433,0,0.14071220209007151
7655,422,0,0.1398213634674903
7660,66,11,0.1391620782087557
7665,16,0,0.13875459152041003
7670,389,0,0.13861979995272122
7675,31,0,0.1387792508758139
7680,57,0,0.13925514367292635
7685,27,0,0
7690,1,0,0
7695,69,0,0
7700,27,16,0
7705,16,0,0
7710,0,0,0
7715,0,0,0
7720,3,0,0
7725,0,0,0
7730,6,0,0
