S&P 500 (ES|ES) E2BN6 (0.26 DTE) vs 7568 (+5) - Intraday Volume
Put: 46,920  Call: 59,289  Vol: 20.67  Vol Chg: 3.80  Future Chg: 5
Strike,Call,Put,Vol Settle
7445,9,249,0.21517446590587497
7450,7,2508,0.21418321930104867
7455,0,380,0.21315425049397163
7460,3,866,0.2120811012282502
7465,1,429,0.2109579645912163
7470,7,1110,0.20977968437364325
7475,9,865,0.20854175632121041
7480,9,601,0.20724032720318064
7485,18,336,0.2058721949288156
7490,7,888,0.20443480907124467
7495,25,585,0.20292627046001144
7500,103,4235,0.20134533080272377
7505,103,542,0.1996913937618956
7510,32,863,0.1979645136743784
7515,23,718,0.19616539662820287
7520,151,1647,0.19429539988050237
7525,46,1036,0.1923565320612397
7530,132,2489,0.19035145279485732
7535,115,1146,0.1882834733405616
7540,501,2685,0.18615655618486926
7545,584,1292,0.18397531507071108
7550,4917,2782,0.18174501534667797
7555,1169,761,0.17947157289017923
7560,1979,1600,0.17716155585367233
7565,1037,975,0.1748221830057446
7570,1715,1185,0.1724613246624358
7575,1178,851,0.17008750251261517
7580,3873,699,0.16770988950156607
7585,2102,306,0.16533830971457064
7590,1518,822,0.1629832387843635
7595,1158,154,0.1606558034545742
7600,9099,663,0.1583677820453886
7605,1205,309,0.1561316037841607
7610,5362,44,0.15396034956211224
7615,1447,13,0.15186775143956766
7620,2554,38,0.14986819282057695
7625,1933,14,0.14797670822008513
7630,1408,14,0.14620898381690495
7635,1072,2,0.144581356755225
7640,4302,11,0.14311081552295946
7645,334,1,0.14181500021368265
7650,1474,16,0.14071220209007151
7655,1020,1,0.1398213634674903
7660,630,13,0.1391620782087557
7665,202,0,0.13875459152041003
7670,3227,19,0.13861979995272122
7675,272,0,0.1387792508758139
7680,197,0,0.13925514367292635
7685,144,0,0
7690,109,0,0
