S&P 500 (ES|ES) E2BN6 (0.36 DTE) vs 7547.75 (-15.25) - Intraday Volume
Put: 24,007  Call: 27,826  Vol: 24.25  Vol Chg: 6.41  Future Chg: -15.25
Strike,Call,Put,Vol Settle
7380,0,179,0.22875193107756786
7385,0,294,0.22736700947280042
7390,0,79,0.2260875940992264
7395,2,107,0.22489875979954377
7400,8,663,0.2237862323236186
7405,0,146,0.2227363890124252
7410,2,152,0.221736258463352
7415,0,115,0.2207735201518517
7420,2,293,0.21983650542097166
7425,32,95,0.21891419668099843
7430,0,595,0.21799622775870375
7435,0,612,0.21707288350444287
7440,0,879,0.21613510034512728
7445,8,224,0.21517446590587497
7450,7,894,0.21418321930104867
7455,0,270,0.21315425049397163
7460,3,465,0.2120811012282502
7465,1,177,0.2109579645912163
7470,2,769,0.20977968437364325
7475,5,391,0.20854175632121041
7480,3,276,0.20724032720318064
7485,15,137,0.2058721949288156
7490,7,406,0.20443480907124467
7495,4,397,0.20292627046001144
7500,67,1628,0.20134533080272377
7505,31,205,0.1996913937618956
7510,16,381,0.1979645136743784
7515,11,218,0.19616539662820287
7520,144,639,0.19429539988050237
7525,25,601,0.1923565320612397
7530,117,596,0.19035145279485732
7535,58,396,0.1882834733405616
7540,329,791,0.18615655618486926
7545,390,630,0.18397531507071108
7550,4296,1203,0.18174501534667797
7555,724,269,0.17947157289017923
7560,1002,928,0.17716155585367233
7565,615,250,0.1748221830057446
7570,836,720,0.1724613246624358
7575,653,292,0.17008750251261517
7580,1983,109,0.16770988950156607
7585,825,57,0.16533830971457064
7590,703,519,0.1629832387843635
7595,433,4,0.1606558034545742
7600,4954,312,0.1583677820453886
7605,426,245,0.1561316037841607
7610,2344,25,0.15396034956211224
7615,606,3,0.15186775143956766
7620,1059,25,0.14986819282057695
7625,948,10,0.14797670822008513
7630,477,9,0.14620898381690495
7635,163,0,0.144581356755225
7640,347,2,0.14311081552295946
7645,176,0,0.14181500021368265
7650,774,14,0.14071220209007151
7655,578,1,0.1398213634674903
7660,274,13,0.1391620782087557
7665,37,0,0.13875459152041003
7670,479,18,0.13861979995272122
7675,141,0,0.1387792508758139
7680,94,0,0.13925514367292635
7685,61,0,0
7690,13,0,0
7695,70,0,0
7700,37,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
