S&P 500 (ES|ES) E2CN6 (0.29 DTE) vs 7515.75 (-35.5) - Intraday Volume
Put: 47,033  Call: 40,339  Vol: 24.74  Vol Chg: 9.60  Future Chg: -35.5
Strike,Call,Put,Vol Settle
7365,0,147,0.2263971798820421
7370,2,612,0.2226318539469503
7375,3,468,0.21908567970967852
7380,4,366,0.2157376076793298
7385,4,224,0.21256750958855264
7390,0,322,0.20955618060543202
7395,52,138,0.2066853377618827
7400,11,2206,0.2039376214670483
7405,3,183,0.20129659355734475
7410,4,449,0.19874673918820918
7415,41,771,0.19627346564084291
7420,1,470,0.19386310284608044
7425,7,403,0.19150290344259702
7430,59,414,0.18918104196200147
7435,52,291,0.1868866163713392
7440,8,978,0.18460964647238143
7445,17,748,0.18234107445459813
7450,78,4111,0.18007276550633833
7455,19,433,0.17779750743648037
7460,42,386,0.17550900997594
7465,131,586,0.173201905854512
7470,247,625,0.1708717496949248
7475,139,1992,0.16851501949713565
7480,644,974,0.1661291152704507
7485,468,1155,0.16371235947008245
7490,336,1151,0.16126399734639563
7495,817,654,0.15878419659566134
7500,1637,2713,0.15627404730184935
7505,321,326,0.15373556193662807
7510,829,1037,0.15117167562129907
7515,1385,475,0.1485862465633545
7520,690,564,0.14598405465949327
7525,1812,1590,0.14337080254335888
7530,1080,509,0.14075311529450119
7535,908,641,0.1381385410495568
7540,1947,2003,0.1355355497507844
7545,1209,785,0.13295353425201029
7550,6907,1357,0.1304028099984862
7555,2098,632,0.1278946145903319
7560,3839,490,0.1254411083937157
7565,928,98,0.12305537404608913
7570,1069,82,0.12075141732930206
7575,1325,144,0.11854416591813788
7580,1415,101,0.11644946970045567
7585,615,12,0.11448410226148553
7590,582,46,0.11266575878835283
7595,586,12,0.11101305688498542
7600,1364,14,0.10954553706687875
7605,554,7,0.10828366261557676
7610,883,18,0.1072488185018301
7615,411,0,0.10646331307361834
7620,584,8,0.10595037654275075
7625,285,0,0.10573416200350039
7630,210,9,0.10583974531618878
7635,90,0,0.1062931239430327
7640,86,1,0.10712121857795864
7645,420,0,0.10835187209886499
7650,239,3,0
7655,76,0,0
7660,202,0,0
7665,7,1,0
7670,3,0,0
