S&P 500 (ES|ES) E2AN6 (0.45 DTE) vs 7595.25 (-25) - Intraday Volume
Put: 32,129  Call: 26,423  Vol: 6.42  Vol Chg: 0.03  Future Chg: -25
Strike,Call,Put,Vol Settle
7545,30,343,0.08811865975440014
7550,72,2370,0.08660379027423915
7555,56,590,0.08507028970052488
7560,44,1127,0.08351840134127997
7565,120,1612,0.08194886737328488
7570,250,1586,0.0803629295405699
7575,330,1114,0.07876232832495589
7580,1118,1571,0.07714930376096163
7585,800,1034,0.07552659475186374
7590,1505,1595,0.07389743959356565
7595,1105,989,0.07226557574176695
7600,3431,2729,0.07063523953547701
7605,825,504,0.06901116702647414
7610,2019,406,0.06739859290246386
7615,1042,512,0.06580325136019383
7620,1766,499,0.06423137562524062
7625,1424,218,0.0626896980102174
7630,939,104,0.06118545023491606
7635,788,8,0.05972636310616508
7640,2105,51,0.058320666386862285
7645,773,3,0.056977089334395714
