S&P 500 (ES|ES) E2AN6 (0.35 DTE) vs 7598.5 (-21.75) - Intraday Volume
Put: 39,367  Call: 28,965  Vol: 6.42  Vol Chg: 0.03  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7555,56,632,0.08507028970052488
7560,44,1205,0.08351840134127997
7565,122,1693,0.08194886737328488
7570,257,1685,0.0803629295405699
7575,335,1895,0.07876232832495589
7580,1196,1757,0.07714930376096163
7585,808,1113,0.07552659475186374
7590,1545,1756,0.07389743959356565
7595,1253,1062,0.07226557574176695
7600,4028,4120,0.07063523953547701
7605,956,542,0.06901116702647414
7610,2112,450,0.06739859290246386
7615,1118,519,0.06580325136019383
7620,1953,521,0.06423137562524062
7625,1534,222,0.0626896980102174
7630,1009,108,0.06118545023491606
7635,889,28,0.05972636310616508
7640,2219,51,0.058320666386862285
