S&P 500 (ES|ES) E2BN6 (0.75 DTE) vs 7551.75 (-11.25) - Intraday Volume
Put: 6,819  Call: 6,660  Vol: 17.48  Vol Chg: -0.12  Future Chg: -11.25
Strike,Call,Put,Vol Settle
7375,0,24,0.2302579359675292
7380,0,24,0.22875193107756786
7385,0,220,0.22736700947280042
7390,0,49,0.2260875940992264
7395,2,75,0.22489875979954377
7400,0,209,0.2237862323236186
7405,0,136,0.2227363890124252
7410,1,66,0.221736258463352
7415,0,36,0.2207735201518517
7420,2,57,0.21983650542097166
7425,6,24,0.21891419668099843
7430,0,72,0.21799622775870375
7435,0,27,0.21707288350444287
7440,0,57,0.21613510034512728
7445,0,57,0.21517446590587497
7450,7,155,0.21418321930104867
7455,0,102,0.21315425049397163
7460,0,279,0.2120811012282502
7465,0,56,0.2109579645912163
7470,0,72,0.20977968437364325
7475,2,250,0.20854175632121041
7480,3,73,0.20724032720318064
7485,0,31,0.2058721949288156
7490,2,188,0.20443480907124467
7495,1,253,0.20292627046001144
7500,21,650,0.20134533080272377
7505,4,44,0.1996913937618956
7510,2,59,0.1979645136743784
7515,2,68,0.19616539662820287
7520,17,56,0.19429539988050237
7525,5,328,0.1923565320612397
7530,52,198,0.19035145279485732
7535,3,67,0.1882834733405616
7540,69,196,0.18615655618486926
7545,96,86,0.18397531507071108
7550,471,278,0.18174501534667797
7555,196,88,0.17947157289017923
7560,455,407,0.17716155585367233
7565,226,48,0.1748221830057446
7570,185,126,0.1724613246624358
7575,168,11,0.17008750251261517
7580,275,20,0.16770988950156607
7585,249,22,0.16533830971457064
7590,265,18,0.1629832387843635
7595,104,1,0.1606558034545742
7600,488,49,0.1583677820453886
7605,134,21,0.1561316037841607
7610,149,1,0.15396034956211224
7615,171,3,0.15186775143956766
7620,260,9,0.14986819282057695
7625,492,9,0.14797670822008513
7630,186,0,0.14620898381690495
7635,56,0,0.144581356755225
7640,130,0,0.14311081552295946
7645,55,0,0.14181500021368265
7650,435,0,0.14071220209007151
7655,423,0,0.1398213634674903
7660,66,11,0.1391620782087557
7665,16,0,0.13875459152041003
7670,389,0,0.13861979995272122
7675,31,0,0.1387792508758139
7680,57,0,0.13925514367292635
7685,27,0,0
7690,1,0,0
7695,69,0,0
7700,27,22,0
7705,16,0,0
7710,0,0,0
7715,0,0,0
7720,3,0,0
7725,0,0,0
7730,6,0,0
