S&P 500 (ES|ES) E2BN6 (0.79 DTE) vs 7558.25 (-4.75) - Intraday Volume
Put: 5,090  Call: 4,705  Vol: 17.48  Vol Chg: -0.12  Future Chg: -4.75
Strike,Call,Put,Vol Settle
7380,0,9,0.22875193107756786
7385,0,178,0.22736700947280042
7390,0,37,0.2260875940992264
7395,2,27,0.22489875979954377
7400,0,140,0.2237862323236186
7405,0,35,0.2227363890124252
7410,0,62,0.221736258463352
7415,0,17,0.2207735201518517
7420,2,27,0.21983650542097166
7425,0,19,0.21891419668099843
7430,0,32,0.21799622775870375
7435,0,22,0.21707288350444287
7440,0,41,0.21613510034512728
7445,0,28,0.21517446590587497
7450,7,104,0.21418321930104867
7455,0,51,0.21315425049397163
7460,0,233,0.2120811012282502
7465,0,35,0.2109579645912163
7470,0,67,0.20977968437364325
7475,2,56,0.20854175632121041
7480,3,64,0.20724032720318064
7485,0,10,0.2058721949288156
7490,2,140,0.20443480907124467
7495,1,220,0.20292627046001144
7500,11,604,0.20134533080272377
7505,4,39,0.1996913937618956
7510,0,52,0.1979645136743784
7515,2,39,0.19616539662820287
7520,12,49,0.19429539988050237
7525,5,139,0.1923565320612397
7530,2,168,0.19035145279485732
7535,3,64,0.1882834733405616
7540,63,170,0.18615655618486926
7545,91,66,0.18397531507071108
7550,356,229,0.18174501534667797
7555,140,49,0.17947157289017923
7560,347,239,0.17716155585367233
7565,105,40,0.1748221830057446
7570,171,107,0.1724613246624358
7575,120,9,0.17008750251261517
7580,216,18,0.16770988950156607
7585,89,22,0.16533830971457064
7590,230,6,0.1629832387843635
7595,75,1,0.1606558034545742
7600,245,31,0.1583677820453886
7605,63,5,0.1561316037841607
7610,108,1,0.15396034956211224
7615,86,2,0.15186775143956766
7620,153,2,0.14986819282057695
7625,430,5,0.14797670822008513
7630,89,0,0.14620898381690495
7635,21,0,0.144581356755225
7640,120,0,0.14311081552295946
7645,48,0,0.14181500021368265
7650,222,0,0.14071220209007151
7655,401,0,0.1398213634674903
7660,16,11,0.1391620782087557
7665,13,0,0.13875459152041003
7670,363,0,0.13861979995272122
7675,31,0,0.1387792508758139
7680,5,0,0.13925514367292635
7685,27,0,0
7690,1,0,0
7695,68,0,0
7700,27,6,0
7705,16,0,0
7710,0,0,0
7715,0,0,0
7720,3,0,0
7725,0,0,0
7730,6,0,0
7735,0,0,0
7740,0,0,0
