S&P 500 (ES|ES) E1AN6 (0.74 DTE) vs 7551.5 (+23.25) - Intraday Volume
Put: 21,973  Call: 21,446  Vol: 6.93  Vol Chg: 0.28  Future Chg: 23.25
Strike,Call,Put,Vol Settle
7485,0,348,0.08387654249963816
7490,0,335,0.08256109031208325
7495,3,185,0.08123715077817906
7500,52,1662,0.07990762116969563
7505,21,500,0.07857573109504301
7510,110,702,0.07724504261568654
7515,103,425,0.0759194502606988
7520,103,977,0.07460318117227871
7525,163,811,0.07330079474195372
7530,505,933,0.07201718297437765
7535,474,647,0.07075757037091535
7540,361,426,0.06952751371136401
7545,260,1064,0.06833290230133571
7550,1363,1791,0.06717995811777655
7555,1114,375,0.06607523543061689
7560,1303,735,0.06502562084642705
7565,1224,716,0.0640383337449748
7570,2020,330,0.06312092576990835
7575,1175,147,0.06228128100337926
7580,1150,58,0.0615276161552174
7585,529,21,0.06086848027189262
7590,810,33,0.060312754882033914
7595,676,11,0.05986965402553324
7600,3178,70,0.059548724166234024
7605,290,4,0.059359844235586934
7610,310,8,0.05931322570540942
7615,394,9,0.05941941245691851
7620,400,31,0.05968928067886736
