S&P 500 (ES|ES) E2DN6 (0.22 DTE) vs 7535.5 (+6.75) - Intraday Volume
Put: 55,309  Call: 48,041  Vol: 18.49  Vol Chg: 4.76  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7435,0,712,0.1934002282214351
7440,13,1576,0.1917448192834854
7445,3,1635,0.19002456311136484
7450,5,1829,0.18823453335789964
7455,6,596,0.1863708539167419
7460,15,2744,0.1844306999410037
7465,0,687,0.18241229627165012
7470,7,868,0.18031491874717176
7475,54,1841,0.1781388943491038
7480,56,1253,0.17588559968862683
7485,28,776,0.1735574626363814
7490,43,1007,0.17115796147845685
7495,56,1051,0.16869162520742975
7500,136,4309,0.16616403276566416
7505,61,1385,0.16358181450050324
7510,242,1555,0.16095265140756965
7515,256,1702,0.1582852741703391
7520,499,3251,0.1555894651392009
7525,673,3875,0.15287605629418977
7530,1515,3709,0.15015693102031946
7535,772,1770,0.14744502253597602
7540,2341,2298,0.1447543155227322
7545,2172,1323,0.142099844844779
7550,3682,2033,0.1394976953160949
7555,1523,564,0.13696500353398733
7560,2362,522,0.13451995578361675
7565,2136,276,0.13218178958049975
7570,1949,187,0.1299707925063558
7575,2207,217,0.12790830311132595
7580,3061,95,0.12601671001175418
7585,1474,76,0.12431945322896354
7590,2488,33,0.12284102279227227
7595,1219,13,0.12160695932107046
7600,3171,48,0.12064385475241579
7605,959,23,0.11997935033286922
7610,1079,5,0.11964213880128227
7615,301,2,0.11966196377761662
7620,371,6,0.12006961871520616
7625,883,22,0.12089694797759876
7630,501,0,0.12217684657662176
7635,264,0,0
