S&P 500 (ES|ES) E2AN6 (0.52 DTE) vs 7585.75 (-34.5) - Intraday Volume
Put: 30,429  Call: 24,357  Vol: 6.42  Vol Chg: 0.03  Future Chg: -34.5
Strike,Call,Put,Vol Settle
7535,8,253,0.09109402852482162
7540,17,728,0.08961515409464482
7545,30,336,0.08811865975440014
7550,72,2303,0.08660379027423915
7555,50,579,0.08507028970052488
7560,41,906,0.08351840134127997
7565,118,1483,0.08194886737328488
7570,234,1479,0.0803629295405699
7575,323,994,0.07876232832495589
7580,944,1236,0.07714930376096163
7585,682,916,0.07552659475186374
7590,1201,1400,0.07389743959356565
7595,936,934,0.07226557574176695
7600,3124,2675,0.07063523953547701
7605,804,474,0.06901116702647414
7610,1815,386,0.06739859290246386
7615,1003,499,0.06580325136019383
7620,1591,480,0.06423137562524062
7625,1252,190,0.0626896980102174
7630,825,102,0.06118545023491606
7635,724,8,0.05972636310616508
7640,2068,49,0.058320666386862285
