S&P 500 (ES|ES) E2AN6 (0.85 DTE) vs 7597.5 (-22.75) - Intraday Volume
Put: 9,735  Call: 4,264  Vol: 6.42  Vol Chg: 0.03  Future Chg: -22.75
Strike,Call,Put,Vol Settle
7530,0,138,0.09255653740547132
7535,0,27,0.09109402852482162
7540,2,267,0.08961515409464482
7545,0,162,0.08811865975440014
7550,9,1226,0.08660379027423915
7555,6,106,0.08507028970052488
7560,8,207,0.08351840134127997
7565,0,514,0.08194886737328488
7570,80,539,0.0803629295405699
7575,28,114,0.07876232832495589
7580,54,362,0.07714930376096163
7585,36,65,0.07552659475186374
7590,101,437,0.07389743959356565
7595,120,319,0.07226557574176695
7600,795,758,0.07063523953547701
7605,233,55,0.06901116702647414
7610,297,150,0.06739859290246386
7615,332,162,0.06580325136019383
7620,332,208,0.06423137562524062
7625,260,56,0.0626896980102174
7630,184,50,0.06118545023491606
7635,128,0,0.05972636310616508
7640,142,15,0.058320666386862285
7645,128,2,0.056977089334395714
7650,341,5,0.055704860293189995
7655,83,3,0.0545137064618757
7660,122,0,0.05341385489737149
7665,54,2,0.05241603092872538
