S&P 500 (ES|ES) E3CN6 (1.00 DTE) vs 7592.25 (+29.25) - Intraday Volume
Put: 73,234  Call: 63,493  Vol: 11.81  Vol Chg: -2.27  Future Chg: 29.25
Strike,Call,Put,Vol Settle
7455,0,619,0.1853793974587461
7460,1,508,0.18389991253206972
7465,4,409,0.18240441828675102
7470,1,551,0.18089287183465785
7475,5,725,0.1793653554559569
7480,14,438,0.17782207673371886
7485,12,517,0.17626336846296908
7490,9,888,0.17468968870161916
7495,19,544,0.1731016206795175
7500,61,2856,0.17149987290031277
7505,11,768,0.1698852791232639
7510,15,1329,0.1682587982759287
7515,25,442,0.16662151460695895
7520,114,750,0.16497463755513309
7525,80,3230,0.1633195017820981
7530,100,867,0.16165756716873148
7535,85,592,0.15999041894974653
7540,151,1286,0.158319767415378
7545,337,705,0.15664744826062815
7550,413,4338,0.15497542229059036
7555,362,1051,0.15330577558052028
7560,454,921,0.15164071955587133
7565,480,815,0.1499825906539627
7570,449,1545,0.14833385074234684
7575,3163,1412,0.14669708682049531
7580,1044,696,0.1450750111725938
7585,1416,1087,0.1434704612911446
7590,1700,1187,0.1418863999315363
7595,1210,656,0.14032591504292213
7600,7020,632,0.1387922198373417
7605,813,181,0.1372886527387891
7610,1649,228,0.1358186774814385
7615,1066,165,0.134385882949573
7620,2245,132,0.13299398325762013
7625,3026,50,0.13164681781927356
7630,1465,33,0.1303483512965613
7635,964,8,0.1291026734834304
7640,1097,36,0.12791399946945603
7645,626,16,0.12678666963620344
7650,1667,65,0.12572514950079494
7655,464,0,0.12473402986506699
7660,1182,5,0.12381802678282838
7665,542,1,0.12298198146891082
7670,434,0,0.12223086047379184
7675,388,0,0.12156975551260985
7680,353,0,0.12100388361795922
7685,226,4,0.12053858689614572
7690,364,0,0.12017933288734639
7695,42,0,0.11993171418362181
7700,222,2,0.11980144878543797
7705,204,0,0.11979437978152419
7710,142,0,0.11991647555623786
7715,72,0,0.12017382981139235
7720,256,0,0
7725,50,0,0
7730,38,0,0
