S&P 500 (ES|ES) E2AN6 (0.49 DTE) vs 7592.5 (-27.75) - Intraday Volume
Put: 31,123  Call: 25,111  Vol: 6.42  Vol Chg: 0.03  Future Chg: -27.75
Strike,Call,Put,Vol Settle
7540,18,732,0.08961515409464482
7545,30,339,0.08811865975440014
7550,72,2346,0.08660379027423915
7555,51,588,0.08507028970052488
7560,41,1040,0.08351840134127997
7565,119,1502,0.08194886737328488
7570,242,1569,0.0803629295405699
7575,327,1081,0.07876232832495589
7580,1000,1278,0.07714930376096163
7585,781,969,0.07552659475186374
7590,1317,1501,0.07389743959356565
7595,998,936,0.07226557574176695
7600,3217,2695,0.07063523953547701
7605,805,475,0.06901116702647414
7610,1916,394,0.06739859290246386
7615,1016,499,0.06580325136019383
7620,1596,480,0.06423137562524062
7625,1306,198,0.0626896980102174
7630,839,102,0.06118545023491606
7635,764,8,0.05972636310616508
7640,2082,51,0.058320666386862285
7645,766,3,0.056977089334395714
