S&P 500 (ES|ES) E2CN6 (0.15 DTE) vs 7479 (-72.25) - Intraday Volume
Put: 105,723  Call: 84,989  Vol: 22.59  Vol Chg: 6.71  Future Chg: -72.25
Strike,Call,Put,Vol Settle
7380,4,811,0.2157376076793298
7385,4,413,0.21256750958855264
7390,0,823,0.20955618060543202
7395,52,638,0.2066853377618827
7400,15,3470,0.2039376214670483
7405,46,626,0.20129659355734475
7410,10,1128,0.19874673918820918
7415,51,1776,0.19627346564084291
7420,29,1230,0.19386310284608044
7425,21,1175,0.19150290344259702
7430,72,1732,0.18918104196200147
7435,62,1241,0.1868866163713392
7440,26,2529,0.18460964647238143
7445,55,2137,0.18234107445459813
7450,177,8732,0.18007276550633833
7455,138,1690,0.17779750743648037
7460,205,2337,0.17550900997594
7465,281,2479,0.173201905854512
7470,475,2966,0.1708717496949248
7475,518,3810,0.16851501949713565
7480,1181,3560,0.1661291152704507
7485,1023,2433,0.16371235947008245
7490,1344,2778,0.16126399734639563
7495,1432,1999,0.15878419659566134
7500,4016,5399,0.15627404730184935
7505,1394,1583,0.15373556193662807
7510,2957,2159,0.15117167562129907
7515,2893,1266,0.1485862465633545
7520,2587,1187,0.14598405465949327
7525,3441,2443,0.14337080254335888
7530,2428,855,0.14075311529450119
7535,2491,861,0.1381385410495568
7540,3834,2219,0.1355355497507844
7545,2210,894,0.13295353425201029
7550,14038,1683,0.1304028099984862
7555,4035,684,0.1278946145903319
7560,5838,526,0.1254411083937157
7565,1539,127,0.12305537404608913
7570,2326,112,0.12075141732930206
7575,2627,154,0.11854416591813788
7580,2357,121,0.11644946970045567
