S&P 500 (ES|ES) EW2N6 (1.09 DTE) vs 7592.5 (+63.75) - Intraday Volume
Put: 65,532  Call: 60,034  Vol: 11.11  Vol Chg: -0.68  Future Chg: 63.75
Strike,Call,Put,Vol Settle
7460,19,325,0.16719543355429778
7465,34,370,0.1653577818942722
7470,23,559,0.16349730880756397
7475,31,2160,0.16161554931750288
7480,19,1638,0.15971424673625734
7485,58,548,0.15779535254114307
7490,38,605,0.1558610266438336
7495,27,422,0.15391363699745853
7500,196,15889,0.15195576009136857
7505,60,286,0.14999018050002633
7510,176,1323,0.14801989108673297
7515,84,510,0.14604809304728406
7520,263,782,0.14407819580083014
7525,1570,1344,0.14211381710629212
7530,385,847,0.1401587828877382
7535,197,398,0.13821712740900693
7540,536,719,0.13629309316456784
7545,301,724,0.13439113095228095
7550,2958,1832,0.13251589985156897
7555,707,418,0.13067226712882984
7560,599,920,0.1288653084411635
7565,1106,254,0.12710030768357683
7570,2820,529,0.12538275686529232
7575,1486,297,0.12371835655358154
7580,987,1171,0.12211301528441254
7585,683,181,0.120572850049939
7590,1393,828,0.11910418611660134
7595,840,54,0.11771355691598728
7600,3546,211,0.11640770422673086
7605,618,58,0.11519357810902875
7610,1626,48,0.11407833673001733
7615,533,25,0.1130693468512618
7620,1527,27,0.11217418310843641
7625,1025,3,0.11140062875347212
7630,855,8,0.11075667513068765
7635,934,8,0.1102505218150327
7640,386,40,0.10989057686674641
7645,166,0,0.10968545632931637
7650,827,18,0.1096439847315196
7655,42,0,0.10977519476000452
7660,127,2,0.11008832745574182
7665,98,0,0.1105928320903331
7670,63,3,0
7675,268,0,0
7680,62,0,0
7685,2,0,0
7690,34,1,0
7695,15,0,0
7700,104,8,0
7705,17,0,0
7710,1,0,0
7715,17,0,0
7720,80,0,0
7725,4,0,0
7730,0,0,0
