S&P 500 (ES|ES) E1AN6 (0.80 DTE) vs 7565 (+36.75) - Intraday Volume
Put: 16,214  Call: 16,559  Vol: 6.93  Vol Chg: 0.28  Future Chg: 36.75
Strike,Call,Put,Vol Settle
7495,1,144,0.08123715077817906
7500,51,1491,0.07990762116969563
7505,0,360,0.07857573109504301
7510,106,524,0.07724504261568654
7515,95,309,0.0759194502606988
7520,84,841,0.07460318117227871
7525,140,571,0.07330079474195372
7530,471,500,0.07201718297437765
7535,412,592,0.07075757037091535
7540,303,326,0.06952751371136401
7545,252,825,0.06833290230133571
7550,1213,1294,0.06717995811777655
7555,887,271,0.06607523543061689
7560,1119,490,0.06502562084642705
7565,802,131,0.0640383337449748
7570,1065,70,0.06312092576990835
7575,778,122,0.06228128100337926
7580,865,15,0.0615276161552174
7585,356,0,0.06086848027189262
7590,606,27,0.060312754882033914
7595,528,10,0.05986965402553324
7600,2723,62,0.059548724166234024
7605,163,4,0.059359844235586934
7610,249,7,0.05931322570540942
7615,258,5,0.05941941245691851
7620,272,31,0.05968928067886736
7625,286,2,0.06013403939141426
7630,103,120,0.06076522983494215
7635,60,81,0.06159472555737011
