S&P 500 (ES|ES) EW2N6 (1.01 DTE) vs 7586.75 (+58) - Intraday Volume
Put: 87,525  Call: 75,756  Vol: 11.24  Vol Chg: -0.84  Future Chg: 58
Strike,Call,Put,Vol Settle
7455,9,494,0.1690089370968053
7460,19,881,0.16719543355429778
7465,34,686,0.1653577818942722
7470,23,926,0.16349730880756397
7475,31,2342,0.16161554931750288
7480,19,1896,0.15971424673625734
7485,59,902,0.15779535254114307
7490,38,798,0.1558610266438336
7495,27,507,0.15391363699745853
7500,200,16542,0.15195576009136857
7505,63,451,0.14999018050002633
7510,177,1739,0.14801989108673297
7515,84,662,0.14604809304728406
7520,267,1260,0.14407819580083014
7525,1575,1552,0.14211381710629212
7530,392,946,0.1401587828877382
7535,198,532,0.13821712740900693
7540,588,1402,0.13629309316456784
7545,315,786,0.13439113095228095
7550,3018,4011,0.13251589985156897
7555,744,731,0.13067226712882984
7560,676,1215,0.1288653084411635
7565,1169,662,0.12710030768357683
7570,2866,1102,0.12538275686529232
7575,1533,1704,0.12371835655358154
7580,1093,2517,0.12211301528441254
7585,948,893,0.120572850049939
7590,1848,1211,0.11910418611660134
7595,1247,114,0.11771355691598728
7600,5147,366,0.11640770422673086
7605,1085,83,0.11519357810902875
7610,2277,101,0.11407833673001733
7615,748,57,0.1130693468512618
7620,1929,70,0.11217418310843641
7625,2407,5,0.11140062875347212
7630,1355,24,0.11075667513068765
7635,1167,10,0.1102505218150327
7640,524,40,0.10989057686674641
7645,270,0,0.10968545632931637
7650,995,20,0.1096439847315196
7655,70,0,0.10977519476000452
7660,192,6,0.11008832745574182
7665,152,0,0.1105928320903331
7670,137,9,0
7675,381,0,0
7680,155,0,0
7685,4,1,0
7690,48,1,0
7695,15,0,0
7700,135,8,0
7705,24,0,0
7710,4,0,0
7715,18,0,0
7720,83,0,0
