S&P 500 (ES|ES) E2AN6 (0.47 DTE) vs 7595 (-25.25) - Intraday Volume
Put: 31,844  Call: 26,077  Vol: 6.42  Vol Chg: 0.03  Future Chg: -25.25
Strike,Call,Put,Vol Settle
7545,30,339,0.08811865975440014
7550,72,2362,0.08660379027423915
7555,56,588,0.08507028970052488
7560,42,1090,0.08351840134127997
7565,119,1608,0.08194886737328488
7570,250,1580,0.0803629295405699
7575,329,1106,0.07876232832495589
7580,1094,1484,0.07714930376096163
7585,799,998,0.07552659475186374
7590,1392,1584,0.07389743959356565
7595,1064,981,0.07226557574176695
7600,3385,2716,0.07063523953547701
7605,819,499,0.06901116702647414
7610,2004,406,0.06739859290246386
7615,1039,511,0.06580325136019383
7620,1755,498,0.06423137562524062
7625,1382,215,0.0626896980102174
7630,931,104,0.06118545023491606
7635,779,8,0.05972636310616508
7640,2099,51,0.058320666386862285
7645,767,3,0.056977089334395714
