S&P 500 (ES|ES) E2CN6 (0.49 DTE) vs 7537.75 (-13.5) - Intraday Volume
Put: 15,127  Call: 11,969  Vol: 13.04  Vol Chg: 0.00  Future Chg: -13.5
Strike,Call,Put,Vol Settle
7435,0,58,0.1868866163713392
7440,0,269,0.18460964647238143
7445,2,134,0.18234107445459813
7450,0,312,0.18007276550633833
7455,0,112,0.17779750743648037
7460,8,80,0.17550900997594
7465,0,88,0.173201905854512
7470,0,117,0.1708717496949248
7475,1,959,0.16851501949713565
7480,1,198,0.1661291152704507
7485,20,714,0.16371235947008245
7490,8,695,0.16126399734639563
7495,5,321,0.15878419659566134
7500,16,1135,0.15627404730184935
7505,1,149,0.15373556193662807
7510,27,518,0.15117167562129907
7515,8,335,0.1485862465633545
7520,26,414,0.14598405465949327
7525,15,755,0.14337080254335888
7530,60,374,0.14075311529450119
7535,152,455,0.1381385410495568
7540,557,1640,0.1355355497507844
7545,534,577,0.13295353425201029
7550,1195,1088,0.1304028099984862
7555,420,604,0.1278946145903319
7560,1223,449,0.1254411083937157
7565,450,74,0.12305537404608913
7570,663,68,0.12075141732930206
7575,439,134,0.11854416591813788
7580,925,83,0.11644946970045567
7585,474,4,0.11448410226148553
7590,359,21,0.11266575878835283
7595,293,9,0.11101305688498542
7600,1024,9,0.10954553706687875
7605,471,3,0.10828366261557676
7610,568,4,0.1072488185018301
7615,296,0,0.10646331307361834
7620,506,3,0.10595037654275075
7625,110,0,0.10573416200350039
7630,170,0,0.10583974531618878
7635,42,0,0.1062931239430327
7640,67,0,0.10712121857795864
7645,395,0,0.10835187209886499
