S&P 500 (ES|ES) E1AN6 (0.52 DTE) vs 7556.5 (+28.25) - Intraday Volume
Put: 27,871  Call: 27,328  Vol: 6.93  Vol Chg: 0.28  Future Chg: 28.25
Strike,Call,Put,Vol Settle
7500,77,1946,0.07990762116969563
7505,26,569,0.07857573109504301
7510,115,844,0.07724504261568654
7515,113,520,0.0759194502606988
7520,183,1151,0.07460318117227871
7525,195,973,0.07330079474195372
7530,531,1074,0.07201718297437765
7535,548,705,0.07075757037091535
7540,428,934,0.06952751371136401
7545,585,1346,0.06833290230133571
7550,2331,2158,0.06717995811777655
7555,1664,408,0.06607523543061689
7560,1568,795,0.06502562084642705
7565,1472,755,0.0640383337449748
7570,2416,362,0.06312092576990835
7575,1704,154,0.06228128100337926
7580,1519,98,0.0615276161552174
7585,633,25,0.06086848027189262
7590,1008,34,0.060312754882033914
7595,717,20,0.05986965402553324
7600,3494,88,0.059548724166234024
7605,363,6,0.059359844235586934
7610,384,8,0.05931322570540942
7615,447,9,0.05941941245691851
