S&P 500 (ES|ES) E2AN6 (0.55 DTE) vs 7579.5 (-40.75) - Intraday Volume
Put: 29,155  Call: 22,262  Vol: 6.42  Vol Chg: 0.03  Future Chg: -40.75
Strike,Call,Put,Vol Settle
7525,0,843,0.09400443416961934
7530,7,479,0.09255653740547132
7535,8,246,0.09109402852482162
7540,17,725,0.08961515409464482
7545,30,320,0.08811865975440014
7550,72,2268,0.08660379027423915
7555,50,575,0.08507028970052488
7560,39,862,0.08351840134127997
7565,118,1055,0.08194886737328488
7570,230,1347,0.0803629295405699
7575,309,927,0.07876232832495589
7580,881,1212,0.07714930376096163
7585,547,850,0.07552659475186374
7590,903,1347,0.07389743959356565
7595,850,755,0.07226557574176695
7600,2992,2630,0.07063523953547701
7605,711,474,0.06901116702647414
7610,1395,386,0.06739859290246386
7615,946,499,0.06580325136019383
7620,1326,477,0.06423137562524062
7625,1246,179,0.0626896980102174
7630,807,98,0.06118545023491606
7635,720,8,0.05972636310616508
