S&P 500 (ES|ES) E1BN6 (0.21 DTE) vs 7542 (-49.5) - Intraday Volume
Put: 73,819  Call: 67,414  Vol: 17.80  Vol Chg: 5.00  Future Chg: -49.5
Strike,Call,Put,Vol Settle
7450,2,764,0.18325577674841043
7455,0,280,0.18017457713358453
7460,0,214,0.17707453044567956
7465,0,363,0.17395924277298036
7470,1,508,0.17083245237517986
7475,2,2406,0.16769802958515356
7480,86,528,0.16455997703087633
7485,2,467,0.16142242944988539
7490,4,1682,0.15828965374385007
7495,1,545,0.15516604899676167
7500,57,5870,0.1520561465076753
7505,29,5298,0.14896460969976033
7510,26,1169,0.14589623420397402
7515,59,1191,0.14285594778266386
7520,42,2446,0.13984881040232722
7525,46,1698,0.13688001420086948
7530,56,1463,0.13395488345850026
7535,144,1747,0.131078874663217
7540,244,2564,0.1282575764817011
7545,361,1662,0.1254967097484041
7550,1601,3957,0.12280212740733987
7555,355,1201,0.12017981469034567
7560,833,2989,0.11763588888788945
7565,904,1498,0.11517659954188275
7570,1627,2763,0.11280832832562737
7575,3311,2821,0.11053758911293698
7580,3470,3803,0.10837102795630926
7585,1975,1623,0.1063154230141663
7590,2219,695,0.10437768469637376
7595,2540,512,0.10256485554054962
7600,6789,783,0.10088411032120348
7605,3075,121,0.0993427558678377
7610,2469,63,0.0979482313086919
7615,1552,51,0.09670810784882633
7620,1488,39,0.09563008892655489
7625,1565,24,0.09472201012613368
7630,2808,12,0.09399183923233068
7635,905,8,0.0934476761467522
