S&P 500 (ES|ES) EW2N6 (0.98 DTE) vs 7588.75 (+60) - Intraday Volume
Put: 95,599  Call: 79,942  Vol: 11.35  Vol Chg: -0.73  Future Chg: 60
Strike,Call,Put,Vol Settle
7460,19,992,0.16719543355429778
7465,34,766,0.1653577818942722
7470,23,999,0.16349730880756397
7475,31,2577,0.16161554931750288
7480,19,2022,0.15971424673625734
7485,61,1063,0.15779535254114307
7490,39,843,0.1558610266438336
7495,27,519,0.15391363699745853
7500,201,16794,0.15195576009136857
7505,63,468,0.14999018050002633
7510,178,1797,0.14801989108673297
7515,84,701,0.14604809304728406
7520,276,1311,0.14407819580083014
7525,1579,1702,0.14211381710629212
7530,393,1040,0.1401587828877382
7535,206,602,0.13821712740900693
7540,611,1581,0.13629309316456784
7545,315,827,0.13439113095228095
7550,3046,4176,0.13251589985156897
7555,766,828,0.13067226712882984
7560,694,1398,0.1288653084411635
7565,1187,1035,0.12710030768357683
7570,2901,1267,0.12538275686529232
7575,1545,2101,0.12371835655358154
7580,1144,3537,0.12211301528441254
7585,1220,1315,0.120572850049939
7590,2043,1624,0.11910418611660134
7595,1639,168,0.11771355691598728
7600,5355,438,0.11640770422673086
7605,1205,114,0.11519357810902875
7610,2367,120,0.11407833673001733
7615,876,64,0.1130693468512618
7620,2139,77,0.11217418310843641
7625,2688,17,0.11140062875347212
7630,1478,25,0.11075667513068765
7635,1425,14,0.1102505218150327
7640,793,42,0.10989057686674641
7645,414,0,0.10968545632931637
7650,1121,22,0.1096439847315196
7655,133,0,0.10977519476000452
7660,250,6,0.11008832745574182
7665,228,0,0.1105928320903331
7670,151,9,0
7675,445,16,0
7680,170,1,0
7685,14,1,0
7690,61,21,0
7695,15,0,0
7700,169,10,0
7705,30,0,0
7710,25,0,0
7715,18,0,0
7720,88,0,0
