S&P 500 (ES|ES) E1AN6 (0.31 DTE) vs 7559 (+30.75) - Intraday Volume
Put: 36,704  Call: 34,177  Vol: 16.84  Vol Chg: 10.34  Future Chg: 30.75
Strike,Call,Put,Vol Settle
7450,22,1280,0.09267351987364236
7455,0,347,0.09147067215235438
7460,12,552,0.09024836610478815
7465,8,339,0.08900717140932102
7470,3,556,0.08774799077946227
7475,22,1482,0.08647205874149222
7480,83,1033,0.08518094272585586
7485,30,502,0.08387654249963816
7490,13,662,0.08256109031208325
7495,9,306,0.08123715077817906
7500,84,2215,0.07990762116969563
7505,26,731,0.07857573109504301
7510,115,984,0.07724504261568654
7515,134,722,0.0759194502606988
7520,192,1604,0.07460318117227871
7525,206,1744,0.07330079474195372
7530,553,1758,0.07201718297437765
7535,564,840,0.07075757037091535
7540,448,1251,0.06952751371136401
7545,614,1592,0.06833290230133571
7550,2496,3567,0.06717995811777655
7555,2002,583,0.06607523543061689
7560,2039,1251,0.06502562084642705
7565,1675,858,0.0640383337449748
7570,2854,436,0.06312092576990835
7575,2950,171,0.06228128100337926
7580,2011,159,0.0615276161552174
7585,1057,25,0.06086848027189262
7590,1198,66,0.060312754882033914
7595,884,22,0.05986965402553324
7600,4615,99,0.059548724166234024
7605,408,6,0.059359844235586934
7610,467,9,0.05931322570540942
7615,482,9,0.05941941245691851
7620,1030,31,0.05968928067886736
7625,464,2,0.06013403939141426
7630,222,137,0.06076522983494215
7635,315,81,0.06159472555737011
7640,829,1,0.06263473296712618
7645,97,3,0
7650,1103,31,0
7655,259,1,0
7660,570,5,0
7665,42,0,0
7670,85,0,0
