S&P 500 (ES|ES) E2CN6 (0.38 DTE) vs 7486.5 (-64.75) - Intraday Volume
Put: 38,068  Call: 28,079  Vol: 13.04  Vol Chg: 0.00  Future Chg: -64.75
Strike,Call,Put,Vol Settle
7395,0,46,0.2066853377618827
7400,8,956,0.2039376214670483
7405,1,127,0.20129659355734475
7410,1,335,0.19874673918820918
7415,40,692,0.19627346564084291
7420,1,346,0.19386310284608044
7425,7,303,0.19150290344259702
7430,57,336,0.18918104196200147
7435,52,217,0.1868866163713392
7440,4,675,0.18460964647238143
7445,15,323,0.18234107445459813
7450,41,3353,0.18007276550633833
7455,14,392,0.17779750743648037
7460,29,226,0.17550900997594
7465,34,239,0.173201905854512
7470,157,421,0.1708717496949248
7475,102,1769,0.16851501949713565
7480,278,638,0.1661291152704507
7485,286,980,0.16371235947008245
7490,202,994,0.16126399734639563
7495,427,460,0.15878419659566134
7500,1077,1741,0.15627404730184935
7505,164,262,0.15373556193662807
7510,539,770,0.15117167562129907
7515,1147,447,0.1485862465633545
7520,398,525,0.14598405465949327
7525,974,1067,0.14337080254335888
7530,656,463,0.14075311529450119
7535,657,614,0.1381385410495568
7540,1624,1958,0.1355355497507844
7545,1042,777,0.13295353425201029
7550,3866,1210,0.1304028099984862
7555,1751,628,0.1278946145903319
7560,2588,484,0.1254411083937157
7565,711,94,0.12305537404608913
7570,892,82,0.12075141732930206
7575,698,138,0.11854416591813788
7580,1215,88,0.11644946970045567
