S&P 500 (ES|ES) EW2N6 (0.43 DTE) vs 7582.25 (-6.5) - Intraday Volume
Put: 22,478  Call: 13,312  Vol: 12.07  Vol Chg: 0.03  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7490,2,435,0.17440211403300054
7495,0,1037,0.1719675564672798
7500,27,1547,0.16949598834617063
7505,3,174,0.16698555048787966
7510,1,729,0.16443524416536093
7515,4,38,0.16184493358014151
7520,12,416,0.15921534344670363
7525,8,246,0.15654806105885655
7530,49,308,0.153845534165157
7535,6,171,0.1511110734718386
7540,137,1335,0.14834884979063645
7545,24,374,0.14556389700737782
7550,222,2441,0.14276210937532596
7555,48,428,0.13995024378527887
7560,41,1097,0.1371359177865088
7565,176,380,0.13432761118747294
7570,396,892,0.1315346647752449
7575,649,1344,0.12876728203264065
7580,1220,2214,0.12603652669349685
7585,790,761,0.12335432512918487
7590,1638,666,0.12073346466058865
7595,676,157,0.11818759463494644
7600,1874,481,0.11573122566915117
7605,479,11,0.11337973034824245
7610,491,28,0.11114934220677242
7615,378,11,0.10905715735862032
7620,661,19,0.1071211326343473
7625,609,13,0.10536008691997267
7630,348,0,0.10379370045848191
7635,143,8,0.10244251540279947
7640,114,9,0.10132793540833518
7645,119,2,0.1004722251673229
7650,560,6,0.09989851171849295
7655,71,0,0.09963078383589163
7660,143,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,140,0,0.10091631763498299
7675,17,13,0.10212964564561844
