S&P 500 (ES|ES) E2DN6 (1.04 DTE) vs 7524 (-27.25) - Intraday Volume
Put: 56,317  Call: 59,947  Vol: 14.53  Vol Chg: 1.34  Future Chg: -27.25
Strike,Call,Put,Vol Settle
7355,1,242,0.199827624943282
7360,0,370,0.1978490115070599
7365,0,390,0.19587505181698361
7370,2,466,0.1939042169615277
7375,0,294,0.19193510388504365
7380,1,265,0.18996643562422832
7385,0,314,0.1879970609661541
7390,0,497,0.1860259548666363
7395,11,349,0.18405221803550376
7400,14,2598,0.18207507732586237
7405,2,227,0.18009388534846948
7410,46,787,0.17810812081006588
7415,28,3380,0.17611738834239077
7420,22,312,0.1741214184476121
7425,48,5018,0.17212006773843314
7430,149,706,0.17011331854882883
7435,75,919,0.1681012794324488
7440,50,527,0.16608418463147245
7445,52,464,0.16406239457865013
7450,106,4305,0.1620363954862114
7455,88,418,0.16000679960416164
7460,73,892,0.15797434508203878
7465,122,704,0.15593989609988057
7470,198,1350,0.1539044426936016
7475,296,850,0.1518691009223403
7480,177,821,0.14983511275568162
7485,264,769,0.14780384610639885
7490,209,1678,0.14577679495778284
7495,234,637,0.14375557904713787
7500,853,3649,0.1417419442368555
7505,370,556,0.1397377622233762
7510,1102,802,0.13774503074455424
7515,552,628,0.13576587343777646
7520,792,821,0.133802539887256
7525,1101,1248,0.13185740565313608
7530,1062,269,0.1299329722278344
7535,821,347,0.12803186710516457
7540,1603,478,0.12615684368938673
7545,1002,385,0.12431078127701767
7550,2466,341,0.1224966852714715
7555,1068,148,0.1207176868665556
7560,1276,54,0.11897704334114678
7565,1191,49,0.11727813777906704
7570,1298,33,0.11562447934920783
7575,2246,30,0.11401970316728693
7580,1118,41,0.11246757019034703
7585,378,17,0.11097196745686233
7590,522,32,0.10953690780661418
7595,579,5,0.1081665301862813
7600,1950,21,0.10686509939841926
7605,426,16,0.10563700624697958
7610,606,22,0.10448676746818819
7615,327,1,0.10341902572690742
7620,268,6,0.10243854967848165
7625,209,1,0.10155023392871954
7630,309,22,0.10075909896113444
7635,23,0,0.10007029135158518
7640,347,54,0.09948908350997954
7645,194,15,0.09902087379668956
7650,358,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,155,0,0.09835010698952829
7665,30,7,0.09839039297730778
7670,52,0,0.09857255839960999
7675,30,1,0.09890275736688636
7680,72,0,0
7685,10,0,0
7690,3,0,0
7695,7,0,0
7700,12,1,0
