S&P 500 (ES|ES) E2AN6 (0.34 DTE) vs 7600 (-20.25) - Intraday Volume
Put: 39,572  Call: 29,043  Vol: 6.42  Vol Chg: 0.03  Future Chg: -20.25
Strike,Call,Put,Vol Settle
7560,44,1205,0.08351840134127997
7565,122,1695,0.08194886737328488
7570,257,1690,0.0803629295405699
7575,335,1896,0.07876232832495589
7580,1197,1757,0.07714930376096163
7585,811,1119,0.07552659475186374
7590,1546,1767,0.07389743959356565
7595,1254,1080,0.07226557574176695
7600,4030,4137,0.07063523953547701
7605,960,560,0.06901116702647414
7610,2114,451,0.06739859290246386
7615,1119,519,0.06580325136019383
7620,1954,523,0.06423137562524062
7625,1534,222,0.0626896980102174
7630,1051,108,0.06118545023491606
7635,890,28,0.05972636310616508
7640,2229,51,0.058320666386862285
