S&P 500 (ES|ES) E1BN6 (0.67 DTE) vs 7574.5 (-17) - Intraday Volume
Put: 8,320  Call: 6,793  Vol: 10.44  Vol Chg: 0.06  Future Chg: -17
Strike,Call,Put,Vol Settle
7475,0,131,0.16769802958515356
7480,0,86,0.16455997703087633
7485,0,30,0.16142242944988539
7490,0,513,0.15828965374385007
7495,0,22,0.15516604899676167
7500,9,135,0.1520561465076753
7505,0,40,0.14896460969976033
7510,4,77,0.14589623420397402
7515,25,103,0.14285594778266386
7520,2,394,0.13984881040232722
7525,9,105,0.13688001420086948
7530,2,82,0.13395488345850026
7535,12,80,0.131078874663217
7540,43,77,0.1282575764817011
7545,1,139,0.1254967097484041
7550,14,454,0.12280212740733987
7555,0,97,0.12017981469034567
7560,83,380,0.11763588888788945
7565,10,308,0.11517659954188275
7570,170,499,0.11280832832562737
7575,22,450,0.11053758911293698
7580,411,1007,0.10837102795630926
7585,259,727,0.1063154230141663
7590,456,472,0.10437768469637376
7595,532,322,0.10256485554054962
7600,1176,451,0.10088411032120348
7605,212,84,0.0993427558678377
7610,763,29,0.0979482313086919
7615,413,10,0.09670810784882633
7620,264,23,0.09563008892655489
7625,334,10,0.09472201012613368
7630,296,5,0.09399183923233068
7635,322,8,0.0934476761467522
7640,116,2,0.0930977530151722
7645,49,2,0.09295043408201309
7650,276,5,0.09301421585405478
7655,61,0,0.09329772692581173
7660,13,0,0.09380972805593046
7665,22,0,0.09455911230543279
7670,42,0,0.09555490478305728
7675,22,0,0.09680626278350246
