S&P 500 (ES|ES) E1BN6 (0.80 DTE) vs 7589.25 (-2.25) - Intraday Volume
Put: 4,173  Call: 14,739  Vol: 10.44  Vol Chg: 0.06  Future Chg: -2.25
Strike,Call,Put,Vol Settle
7480,0,16,0.16455997703087633
7485,0,5,0.16142242944988539
7490,0,62,0.15828965374385007
7495,0,2,0.15516604899676167
7500,0,540,0.1520561465076753
7505,0,21,0.14896460969976033
7510,0,42,0.14589623420397402
7515,25,16,0.14285594778266386
7520,0,27,0.13984881040232722
7525,5,515,0.13688001420086948
7530,0,33,0.13395488345850026
7535,8,7,0.131078874663217
7540,42,25,0.1282575764817011
7545,0,31,0.1254967097484041
7550,478,189,0.12280212740733987
7555,0,45,0.12017981469034567
7560,4,130,0.11763588888788945
7565,2,53,0.11517659954188275
7570,508,151,0.11280832832562737
7575,484,304,0.11053758911293698
7580,37,174,0.10837102795630926
7585,40,393,0.1063154230141663
7590,160,310,0.10437768469637376
7595,208,238,0.10256485554054962
7600,391,275,0.10088411032120348
7605,150,77,0.0993427558678377
7610,625,14,0.0979482313086919
7615,108,4,0.09670810784882633
7620,364,1,0.09563008892655489
7625,237,9,0.09472201012613368
7630,131,3,0.09399183923233068
7635,279,0,0.0934476761467522
7640,76,1,0.0930977530151722
7645,43,0,0.09295043408201309
7650,97,5,0.09301421585405478
7655,14,0,0.09329772692581173
7660,6,0,0.09380972805593046
7665,18,0,0.09455911230543279
7670,11,0,0.09555490478305728
7675,21,0,0.09680626278350246
7680,114,0,0
7685,0,0,0
7690,0,0,0
7695,0,0,0
7700,3,0,0
