S&P 500 (ES|ES) E2BN6 (1.04 DTE) vs 7570.25 (-50) - Intraday Volume
Put: 57,032  Call: 78,074  Vol: 16.11  Vol Chg: 6.57  Future Chg: -50
Strike,Call,Put,Vol Settle
7380,1,93,0.15199506426688458
7385,0,406,0.15044539926930156
7390,1,122,0.14890829636715353
7395,0,135,0.1473824684144347
7400,1,925,0.14586669548043574
7405,1,174,0.14435982468057773
7410,1,300,0.1428607702619047
7415,0,221,0.14136851358125568
7420,0,217,0.1398821031125408
7425,50,581,0.13840065438671445
7430,2,141,0.1369233501554845
7435,0,203,0.13544944017121452
7440,1,270,0.133978241308796
7445,2,321,0.13250913764932193
7450,4,648,0.13104158027272206
7455,0,269,0.12957508740691992
7460,0,513,0.12810924443147087
7465,0,338,0.12664370374113787
7470,3,775,0.12517818494598032
7475,0,708,0.123712474709464
7480,7,611,0.12224642677210795
7485,3,695,0.12077996208245168
7490,1,739,0.11931306859332835
7495,16,879,0.11784580143284984
7500,93,2260,0.11637828284074203
7505,35,421,0.11491070212287013
7510,50,805,0.11344331570398936
7515,66,515,0.11197644717140065
7520,59,661,0.11051048714398348
7525,79,1674,0.10904589342499094
7530,598,2090,0.10758319086926349
7535,82,501,0.10612297147781646
7540,143,2139,0.10466589434327034
7545,90,846,0.10321268566258368
7550,850,4186,0.10176413876615698
7555,63,498,0.10032111409236677
7560,185,1365,0.09888453914209094
7565,196,443,0.09745540857693413
7570,1193,1329,0.096034784171934
7575,375,2242,0.09462379476281058
7580,379,972,0.09322363635146758
7585,1431,992,0.09183557200594805
7590,945,1019,0.09046093192773697
7595,718,784,0.08910111341174343
7600,4251,1041,0.08775758088449948
7605,1080,550,0.08643186585504736
7610,1242,125,0.08512556696769025
7615,932,84,0.08384034997470735
7620,1345,122,0.08257794770725013
7625,2776,104,0.08134016013354994
7630,6393,71,0.08012885433890915
7635,911,36,0.07894596448750235
7640,534,49,0.07779349189695495
7645,1008,13,0.07667350492920377
7650,1438,83,0.07558813913237827
7655,556,11,0.07453959713348013
7660,730,11,0.07353014860564144
7665,995,9,0.07256213044638571
7670,553,6,0.07163794659754785
7675,725,4,0.07076006807074009
7680,1587,12,0.06993103311106097
7685,1138,12,0.06915344694789383
7690,311,0,0.06842998195861583
7695,83,0,0.06776337768678786
7700,316,3,0.06715644070754934
7705,206,1,0.06661204476040439
7710,138,0,0.06613313066372939
7715,62,0,0.06572270634933375
7720,14,0,0.06538384687155485
7725,133,0,0.0651196943836112
7730,1205,0,0.06493345814851637
7735,5,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,0,0
7755,0,0,0
7760,3,0,0
7765,0,0,0
