S&P 500 (ES|ES) E1BN6 (0.13 DTE) vs 7565 (-26.5) - Intraday Volume
Put: 109,132  Call: 127,748  Vol: 14.25  Vol Chg: 3.02  Future Chg: -26.5
Strike,Call,Put,Vol Settle
7505,51,7054,0.14896460969976033
7510,118,2185,0.14589623420397402
7515,172,2274,0.14285594778266386
7520,202,4834,0.13984881040232722
7525,209,3708,0.13688001420086948
7530,307,2877,0.13395488345850026
7535,968,3488,0.131078874663217
7540,1397,5555,0.1282575764817011
7545,1794,2589,0.1254967097484041
7550,5103,5214,0.12280212740733987
7555,1920,2138,0.12017981469034567
7560,4062,4100,0.11763588888788945
7565,3129,1987,0.11517659954188275
7570,4215,3023,0.11280832832562737
7575,6003,3041,0.11053758911293698
7580,8958,4022,0.10837102795630926
7585,3655,1748,0.1063154230141663
7590,3709,796,0.10437768469637376
7595,3647,550,0.10256485554054962
7600,9617,844,0.10088411032120348
7605,4021,158,0.0993427558678377
7610,3811,75,0.0979482313086919
7615,1939,56,0.09670810784882633
7620,2265,47,0.09563008892655489
7625,2489,30,0.09472201012613368
