S&P 500 (ES|ES) E2AN6 (0.78 DTE) vs 7596.25 (-24) - Intraday Volume
Put: 16,984  Call: 11,331  Vol: 6.42  Vol Chg: 0.03  Future Chg: -24
Strike,Call,Put,Vol Settle
7530,0,262,0.09255653740547132
7535,0,171,0.09109402852482162
7540,4,385,0.08961515409464482
7545,0,252,0.08811865975440014
7550,15,1600,0.08660379027423915
7555,14,383,0.08507028970052488
7560,8,501,0.08351840134127997
7565,10,642,0.08194886737328488
7570,88,767,0.0803629295405699
7575,41,339,0.07876232832495589
7580,73,876,0.07714930376096163
7585,49,317,0.07552659475186374
7590,129,810,0.07389743959356565
7595,197,570,0.07226557574176695
7600,1429,1792,0.07063523953547701
7605,551,415,0.06901116702647414
7610,603,240,0.06739859290246386
7615,654,270,0.06580325136019383
7620,872,315,0.06423137562524062
7625,654,102,0.0626896980102174
7630,459,92,0.06118545023491606
7635,557,8,0.05972636310616508
7640,606,48,0.058320666386862285
7645,401,2,0.056977089334395714
7650,2484,8,0.055704860293189995
7655,181,4,0.0545137064618757
7660,194,5,0.05341385489737149
