S&P 500 (ES|ES) E2CN6 (0.37 DTE) vs 7484.5 (-66.75) - Intraday Volume
Put: 38,606  Call: 28,419  Vol: 13.04  Vol Chg: 0.00  Future Chg: -66.75
Strike,Call,Put,Vol Settle
7395,0,68,0.2066853377618827
7400,8,969,0.2039376214670483
7405,3,162,0.20129659355734475
7410,1,347,0.19874673918820918
7415,40,697,0.19627346564084291
7420,1,347,0.19386310284608044
7425,7,317,0.19150290344259702
7430,59,344,0.18918104196200147
7435,52,240,0.1868866163713392
7440,4,699,0.18460964647238143
7445,15,333,0.18234107445459813
7450,45,3382,0.18007276550633833
7455,14,396,0.17779750743648037
7460,33,260,0.17550900997594
7465,69,257,0.173201905854512
7470,168,433,0.1708717496949248
7475,104,1771,0.16851501949713565
7480,292,686,0.1661291152704507
7485,289,995,0.16371235947008245
7490,211,1021,0.16126399734639563
7495,432,476,0.15878419659566134
7500,1128,1769,0.15627404730184935
7505,176,262,0.15373556193662807
7510,557,776,0.15117167562129907
7515,1149,447,0.1485862465633545
7520,408,534,0.14598405465949327
7525,978,1067,0.14337080254335888
7530,664,467,0.14075311529450119
7535,667,619,0.1381385410495568
7540,1645,1967,0.1355355497507844
7545,1044,779,0.13295353425201029
7550,3873,1212,0.1304028099984862
7555,1773,629,0.1278946145903319
7560,2600,484,0.1254411083937157
7565,741,94,0.12305537404608913
7570,902,82,0.12075141732930206
7575,698,144,0.11854416591813788
