S&P 500 (ES|ES) E1BN6 (0.23 DTE) vs 7553.25 (-38.25) - Intraday Volume
Put: 70,381  Call: 60,434  Vol: 18.12  Vol Chg: 5.59  Future Chg: -38.25
Strike,Call,Put,Vol Settle
7455,0,259,0.18017457713358453
7460,0,203,0.17707453044567956
7465,0,337,0.17395924277298036
7470,1,469,0.17083245237517986
7475,1,2344,0.16769802958515356
7480,86,492,0.16455997703087633
7485,1,345,0.16142242944988539
7490,3,1509,0.15828965374385007
7495,1,469,0.15516604899676167
7500,55,5483,0.1520561465076753
7505,29,5217,0.14896460969976033
7510,19,1027,0.14589623420397402
7515,42,1044,0.14285594778266386
7520,28,2318,0.13984881040232722
7525,32,1303,0.13688001420086948
7530,30,1356,0.13395488345850026
7535,115,1480,0.131078874663217
7540,212,2480,0.1282575764817011
7545,279,1545,0.1254967097484041
7550,1075,3848,0.12280212740733987
7555,334,1150,0.12017981469034567
7560,705,2777,0.11763588888788945
7565,732,1479,0.11517659954188275
7570,1565,2740,0.11280832832562737
7575,2982,2815,0.11053758911293698
7580,3191,3790,0.10837102795630926
7585,1941,1608,0.1063154230141663
7590,2116,688,0.10437768469637376
7595,2308,511,0.10256485554054962
7600,6697,774,0.10088411032120348
7605,3023,121,0.0993427558678377
7610,2366,63,0.0979482313086919
7615,1523,51,0.09670810784882633
7620,1116,39,0.09563008892655489
7625,1478,24,0.09472201012613368
7630,2669,11,0.09399183923233068
7635,786,8,0.0934476761467522
7640,1230,7,0.0930977530151722
7645,410,2,0.09295043408201309
7650,796,31,0.09301421585405478
7655,132,5,0.09329772692581173
