S&P 500 (ES|ES) E2AN6 (0.58 DTE) vs 7572.5 (-47.75) - Intraday Volume
Put: 28,318  Call: 20,195  Vol: 6.42  Vol Chg: 0.03  Future Chg: -47.75
Strike,Call,Put,Vol Settle
7515,5,236,0.09686590149067342
7520,10,292,0.09543997159926221
7525,0,835,0.09400443416961934
7530,5,448,0.09255653740547132
7535,8,235,0.09109402852482162
7540,17,721,0.08961515409464482
7545,30,307,0.08811865975440014
7550,71,2227,0.08660379027423915
7555,39,544,0.08507028970052488
7560,35,841,0.08351840134127997
7565,118,949,0.08194886737328488
7570,197,1124,0.0803629295405699
7575,302,884,0.07876232832495589
7580,707,1149,0.07714930376096163
7585,265,829,0.07552659475186374
7590,714,1312,0.07389743959356565
7595,622,753,0.07226557574176695
7600,2856,2622,0.07063523953547701
7605,691,474,0.06901116702647414
7610,1380,376,0.06739859290246386
7615,939,479,0.06580325136019383
7620,1312,476,0.06423137562524062
7625,1219,176,0.0626896980102174
7630,799,97,0.06118545023491606
