S&P 500 (ES|ES) E2AN6 (0.24 DTE) vs 7601.5 (-18.75) - Intraday Volume
Put: 61,328  Call: 51,063  Vol: 14.03  Vol Chg: 7.21  Future Chg: -18.75
Strike,Call,Put,Vol Settle
7525,9,1844,0.09400443416961934
7530,11,1140,0.09255653740547132
7535,139,767,0.09109402852482162
7540,22,1359,0.08961515409464482
7545,150,673,0.08811865975440014
7550,130,4295,0.08660379027423915
7555,66,1171,0.08507028970052488
7560,59,2065,0.08351840134127997
7565,137,2344,0.08194886737328488
7570,428,2894,0.0803629295405699
7575,918,2892,0.07876232832495589
7580,1408,2587,0.07714930376096163
7585,956,1731,0.07552659475186374
7590,2051,3013,0.07389743959356565
7595,1774,2130,0.07226557574176695
7600,6537,5451,0.07063523953547701
7605,1803,1013,0.06901116702647414
7610,3946,639,0.06739859290246386
7615,1755,622,0.06580325136019383
7620,3040,619,0.06423137562524062
7625,2548,284,0.0626896980102174
7630,3757,141,0.06118545023491606
7635,1622,29,0.05972636310616508
7640,5305,61,0.058320666386862285
7645,1354,8,0.056977089334395714
7650,4879,87,0.055704860293189995
7655,522,11,0.0545137064618757
7660,853,32,0.05341385489737149
7665,457,15,0.05241603092872538
7670,570,5,0.05153145984513685
7675,466,6,0.05077186570269987
7680,390,2,0.05014947190647945
