S&P 500 (ES|ES) E2DN6 (0.54 DTE) vs 7550.75 (+22) - Intraday Volume
Put: 11,515  Call: 9,762  Vol: 15.02  Vol Chg: 0.02  Future Chg: 22
Strike,Call,Put,Vol Settle
7425,2,157,0.196541464101756
7430,2,75,0.19499676741543226
7435,0,43,0.1934002282214351
7440,4,178,0.1917448192834854
7445,2,135,0.19002456311136484
7450,4,277,0.18823453335789964
7455,6,73,0.1863708539167419
7460,11,135,0.1844306999410037
7465,0,124,0.18241229627165012
7470,6,179,0.18031491874717176
7475,13,491,0.1781388943491038
7480,37,334,0.17588559968862683
7485,9,149,0.1735574626363814
7490,12,142,0.17115796147845685
7495,18,130,0.16869162520742975
7500,36,1051,0.16616403276566416
7505,4,209,0.16358181450050324
7510,178,328,0.16095265140756965
7515,134,444,0.1582852741703391
7520,280,1267,0.1555894651392009
7525,303,796,0.15287605629418977
7530,576,618,0.15015693102031946
7535,328,575,0.14744502253597602
7540,845,240,0.1447543155227322
7545,360,379,0.142099844844779
7550,1140,289,0.1394976953160949
7555,453,48,0.13696500353398733
7560,420,51,0.13451995578361675
7565,362,24,0.13218178958049975
7570,435,7,0.1299707925063558
7575,461,11,0.12790830311132595
7580,412,8,0.12601671001175418
7585,228,9,0.12431945322896354
7590,371,16,0.12284102279227227
7595,159,2,0.12160695932107046
7600,647,4,0.12064385475241579
7605,149,1,0.11997935033286922
7610,203,0,0.11964213880128227
7615,137,0,0.11966196377761662
7620,49,0,0.12006961871520616
7625,519,0,0.12089694797759876
7630,32,0,0.12217684657662176
7635,26,0,0
7640,244,0,0
7645,37,0,0
7650,29,2,0
7655,6,0,0
7660,21,0,0
7665,0,4,0
7670,7,0,0
7675,12,0,0
7680,9,0,0
