S&P 500 (ES|ES) EW2N6 (0.22 DTE) vs 7598 (+9.25) - Intraday Volume
Put: 70,483  Call: 46,440  Vol: 22.22  Vol Chg: 9.42  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7475,9,3884,0.18151524371933192
7480,17,976,0.1791719439206645
7485,1,558,0.17680238239699975
7490,2,856,0.17440211403300054
7495,0,2280,0.1719675564672798
7500,80,5521,0.16949598834617063
7505,6,1212,0.16698555048787966
7510,21,1255,0.16443524416536093
7515,7,790,0.16184493358014151
7520,17,1190,0.15921534344670363
7525,25,979,0.15654806105885655
7530,69,986,0.153845534165157
7535,30,657,0.1511110734718386
7540,321,2457,0.14834884979063645
7545,34,1512,0.14556389700737782
7550,1272,4598,0.14276210937532596
7555,74,1429,0.13995024378527887
7560,204,2188,0.1371359177865088
7565,304,1753,0.13432761118747294
7570,700,2434,0.1315346647752449
7575,918,3109,0.12876728203264065
7580,2327,4049,0.12603652669349685
7585,2414,2276,0.12335432512918487
7590,3163,3498,0.12073346466058865
7595,1565,1135,0.11818759463494644
7600,4620,1709,0.11573122566915117
7605,1663,405,0.11337973034824245
7610,2461,519,0.11114934220677242
7615,1777,191,0.10905715735862032
7620,2127,152,0.1071211326343473
7625,2389,42,0.10536008691997267
7630,2309,84,0.10379370045848191
7635,1033,24,0.10244251540279947
7640,864,21,0.10132793540833518
7645,560,2,0.1004722251673229
7650,1620,71,0.09989851171849295
7655,201,50,0.09963078383589163
7660,999,1,0.09969389054458588
7665,402,0,0.10011354414746165
7670,367,4,0.10091631763498299
7675,151,14,0.10212964564561844
7680,694,12,0
7685,58,0,0
7690,36,20,0
7695,14,0,0
7700,44,19,0
7705,10,0,0
7710,1,0,0
7715,9,0,0
7720,31,0,0
