S&P 500 (ES|ES) E2DN6 (0.31 DTE) vs 7547 (+18.25) - Intraday Volume
Put: 26,824  Call: 20,453  Vol: 19.95  Vol Chg: 5.98  Future Chg: 18.25
Strike,Call,Put,Vol Settle
7420,0,232,0.1980423967470415
7425,2,309,0.196541464101756
7430,2,139,0.19499676741543226
7435,0,454,0.1934002282214351
7440,4,1150,0.1917448192834854
7445,3,1016,0.19002456311136484
7450,5,1096,0.18823453335789964
7455,6,177,0.1863708539167419
7460,11,356,0.1844306999410037
7465,0,268,0.18241229627165012
7470,6,386,0.18031491874717176
7475,18,650,0.1781388943491038
7480,49,530,0.17588559968862683
7485,9,368,0.1735574626363814
7490,19,324,0.17115796147845685
7495,24,377,0.16869162520742975
7500,68,2121,0.16616403276566416
7505,18,493,0.16358181450050324
7510,191,718,0.16095265140756965
7515,167,853,0.1582852741703391
7520,312,1652,0.1555894651392009
7525,440,1922,0.15287605629418977
7530,1082,2638,0.15015693102031946
7535,436,1116,0.14744502253597602
7540,1675,995,0.1447543155227322
7545,687,514,0.142099844844779
7550,2139,623,0.1394976953160949
7555,731,188,0.13696500353398733
7560,1168,93,0.13451995578361675
7565,755,81,0.13218178958049975
7570,822,61,0.1299707925063558
7575,759,51,0.12790830311132595
7580,1356,22,0.12601671001175418
7585,485,34,0.12431945322896354
7590,945,19,0.12284102279227227
7595,452,2,0.12160695932107046
7600,2047,9,0.12064385475241579
7605,187,1,0.11997935033286922
7610,424,5,0.11964213880128227
7615,172,0,0.11966196377761662
7620,128,0,0.12006961871520616
7625,640,0,0.12089694797759876
7630,135,0,0.12217684657662176
7635,28,0,0
7640,262,1,0
7645,51,0,0
7650,1240,2,0
7655,6,0,0
7660,50,0,0
7665,10,4,0
7670,27,0,0
7675,17,0,0
