S&P 500 (ES|ES) E2AN6 (0.82 DTE) vs 7613.75 (-6.5) - Intraday Volume
Put: 12,691  Call: 5,715  Vol: 6.42  Vol Chg: 0.03  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7545,0,174,0.08811865975440014
7550,10,1420,0.08660379027423915
7555,6,129,0.08507028970052488
7560,8,254,0.08351840134127997
7565,5,534,0.08194886737328488
7570,80,625,0.0803629295405699
7575,30,157,0.07876232832495589
7580,66,625,0.07714930376096163
7585,44,89,0.07552659475186374
7590,116,530,0.07389743959356565
7595,159,387,0.07226557574176695
7600,982,1341,0.07063523953547701
7605,474,161,0.06901116702647414
7610,406,175,0.06739859290246386
7615,441,238,0.06580325136019383
7620,449,241,0.06423137562524062
7625,342,62,0.0626896980102174
7630,241,51,0.06118545023491606
7635,207,0,0.05972636310616508
7640,198,17,0.058320666386862285
7645,183,2,0.056977089334395714
7650,455,5,0.055704860293189995
7655,124,3,0.0545137064618757
7660,138,0,0.05341385489737149
7665,78,2,0.05241603092872538
7670,51,1,0.05153145984513685
7675,134,5,0.05077186570269987
7680,177,0,0.05014947190647945
