S&P 500 (ES|ES) E2AN6 (0.58 DTE) vs 7577.5 (-42.75) - Intraday Volume
Put: 28,500  Call: 20,428  Vol: 6.42  Vol Chg: 0.03  Future Chg: -42.75
Strike,Call,Put,Vol Settle
7520,10,299,0.09543997159926221
7525,0,836,0.09400443416961934
7530,5,478,0.09255653740547132
7535,8,235,0.09109402852482162
7540,17,725,0.08961515409464482
7545,30,310,0.08811865975440014
7550,71,2239,0.08660379027423915
7555,39,550,0.08507028970052488
7560,35,848,0.08351840134127997
7565,118,983,0.08194886737328488
7570,202,1128,0.0803629295405699
7575,303,894,0.07876232832495589
7580,750,1151,0.07714930376096163
7585,281,836,0.07552659475186374
7590,717,1314,0.07389743959356565
7595,723,754,0.07226557574176695
7600,2898,2622,0.07063523953547701
7605,697,474,0.06901116702647414
7610,1381,386,0.06739859290246386
7615,941,479,0.06580325136019383
7620,1312,477,0.06423137562524062
7625,1224,177,0.0626896980102174
7630,799,97,0.06118545023491606
7635,716,8,0.05972636310616508
