S&P 500 (ES|ES) E2BN6 (0.79 DTE) vs 7552.75 (-10.25) - Intraday Volume
Put: 5,008  Call: 4,574  Vol: 17.48  Vol Chg: -0.12  Future Chg: -10.25
Strike,Call,Put,Vol Settle
7375,0,16,0.2302579359675292
7380,0,9,0.22875193107756786
7385,0,178,0.22736700947280042
7390,0,37,0.2260875940992264
7395,2,27,0.22489875979954377
7400,0,137,0.2237862323236186
7405,0,35,0.2227363890124252
7410,0,62,0.221736258463352
7415,0,17,0.2207735201518517
7420,2,26,0.21983650542097166
7425,0,19,0.21891419668099843
7430,0,31,0.21799622775870375
7435,0,22,0.21707288350444287
7440,0,41,0.21613510034512728
7445,0,28,0.21517446590587497
7450,7,103,0.21418321930104867
7455,0,27,0.21315425049397163
7460,0,232,0.2120811012282502
7465,0,35,0.2109579645912163
7470,0,67,0.20977968437364325
7475,2,55,0.20854175632121041
7480,2,63,0.20724032720318064
7485,0,10,0.2058721949288156
7490,2,139,0.20443480907124467
7495,1,220,0.20292627046001144
7500,10,601,0.20134533080272377
7505,4,39,0.1996913937618956
7510,0,50,0.1979645136743784
7515,1,39,0.19616539662820287
7520,12,49,0.19429539988050237
7525,5,137,0.1923565320612397
7530,1,168,0.19035145279485732
7535,2,59,0.1882834733405616
7540,52,166,0.18615655618486926
7545,87,63,0.18397531507071108
7550,342,218,0.18174501534667797
7555,116,39,0.17947157289017923
7560,344,235,0.17716155585367233
7565,97,40,0.1748221830057446
7570,169,105,0.1724613246624358
7575,112,8,0.17008750251261517
7580,216,18,0.16770988950156607
7585,89,21,0.16533830971457064
7590,229,6,0.1629832387843635
7595,74,1,0.1606558034545742
7600,229,31,0.1583677820453886
7605,62,5,0.1561316037841607
7610,102,1,0.15396034956211224
7615,85,2,0.15186775143956766
7620,150,2,0.14986819282057695
7625,426,5,0.14797670822008513
7630,88,0,0.14620898381690495
7635,20,0,0.144581356755225
7640,120,0,0.14311081552295946
7645,47,0,0.14181500021368265
7650,212,0,0.14071220209007151
7655,399,0,0.1398213634674903
7660,12,11,0.1391620782087557
7665,13,0,0.13875459152041003
7670,363,0,0.13861979995272122
7675,31,0,0.1387792508758139
7680,5,0,0.13925514367292635
7685,27,0,0
7690,1,0,0
7695,68,0,0
7700,27,6,0
7705,16,0,0
7710,0,0,0
7715,0,0,0
7720,3,0,0
7725,0,0,0
7730,6,0,0
7735,0,0,0
