S&P 500 (ES|ES) EW2N6 (0.10 DTE) vs 7613 (+24.25) - Intraday Volume
Put: 180,752  Call: 105,525  Vol: 9.57  Vol Chg: -1.40  Future Chg: 24.25
Strike,Call,Put,Vol Settle
7580,3273,7337,0.12603652669349685
7585,3432,5169,0.12335432512918487
7590,5659,7183,0.12073346466058865
7595,3522,2721,0.11818759463494644
7600,9118,4057,0.11573122566915117
7605,4550,2013,0.11337973034824245
7610,6761,2185,0.11114934220677242
7615,6686,604,0.10905715735862032
7620,5376,495,0.1071211326343473
7625,5830,187,0.10536008691997267
7630,5695,187,0.10379370045848191
7635,2727,62,0.10244251540279947
7640,2307,32,0.10132793540833518
7645,1779,40,0.1004722251673229
