S&P 500 (ES|ES) E1AN6 (0.45 DTE) vs 7561.75 (+33.5) - Intraday Volume
Put: 29,411  Call: 29,458  Vol: 6.93  Vol Chg: 0.28  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7510,115,861,0.07724504261568654
7515,123,570,0.0759194502606988
7520,185,1174,0.07460318117227871
7525,199,1253,0.07330079474195372
7530,550,1113,0.07201718297437765
7535,549,719,0.07075757037091535
7540,436,973,0.06952751371136401
7545,597,1407,0.06833290230133571
7550,2403,2551,0.06717995811777655
7555,1730,432,0.06607523543061689
7560,1829,894,0.06502562084642705
7565,1537,803,0.0640383337449748
7570,2542,376,0.06312092576990835
7575,2331,158,0.06228128100337926
7580,1538,98,0.0615276161552174
7585,697,25,0.06086848027189262
7590,1043,66,0.060312754882033914
7595,731,21,0.05986965402553324
7600,3802,88,0.059548724166234024
7605,367,6,0.059359844235586934
7610,400,8,0.05931322570540942
7615,457,9,0.05941941245691851
