S&P 500 (ES|ES) E2DN6 (0.30 DTE) vs 7551 (+22.25) - Intraday Volume
Put: 27,351  Call: 20,699  Vol: 19.07  Vol Chg: 5.34  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7430,2,141,0.19499676741543226
7435,0,458,0.1934002282214351
7440,4,1152,0.1917448192834854
7445,3,1022,0.19002456311136484
7450,5,1116,0.18823453335789964
7455,6,177,0.1863708539167419
7460,11,358,0.1844306999410037
7465,0,270,0.18241229627165012
7470,6,402,0.18031491874717176
7475,18,687,0.1781388943491038
7480,49,539,0.17588559968862683
7485,11,369,0.1735574626363814
7490,19,328,0.17115796147845685
7495,24,379,0.16869162520742975
7500,68,2137,0.16616403276566416
7505,21,507,0.16358181450050324
7510,193,727,0.16095265140756965
7515,168,862,0.1582852741703391
7520,316,1666,0.1555894651392009
7525,444,1934,0.15287605629418977
7530,1106,2677,0.15015693102031946
7535,438,1146,0.14744502253597602
7540,1682,1031,0.1447543155227322
7545,702,543,0.142099844844779
7550,2201,796,0.1394976953160949
7555,740,189,0.13696500353398733
7560,1185,100,0.13451995578361675
7565,764,93,0.13218178958049975
7570,826,63,0.1299707925063558
7575,784,53,0.12790830311132595
7580,1359,23,0.12601671001175418
7585,492,34,0.12431945322896354
7590,950,19,0.12284102279227227
7595,476,2,0.12160695932107046
7600,2061,9,0.12064385475241579
7605,187,1,0.11997935033286922
7610,425,5,0.11964213880128227
7615,172,0,0.11966196377761662
7620,128,0,0.12006961871520616
7625,640,0,0.12089694797759876
7630,137,0,0.12217684657662176
7635,28,0,0
7640,262,1,0
7645,51,0,0
7650,1240,2,0
7655,6,0,0
7660,50,0,0
7665,10,4,0
7670,27,0,0
7675,17,0,0
