S&P 500 (ES|ES) E2BN6 (0.76 DTE) vs 7554.25 (-8.75) - Intraday Volume
Put: 6,653  Call: 6,467  Vol: 17.48  Vol Chg: -0.12  Future Chg: -8.75
Strike,Call,Put,Vol Settle
7380,0,23,0.22875193107756786
7385,0,210,0.22736700947280042
7390,0,49,0.2260875940992264
7395,2,68,0.22489875979954377
7400,0,208,0.2237862323236186
7405,0,136,0.2227363890124252
7410,1,66,0.221736258463352
7415,0,35,0.2207735201518517
7420,2,57,0.21983650542097166
7425,6,23,0.21891419668099843
7430,0,52,0.21799622775870375
7435,0,26,0.21707288350444287
7440,0,56,0.21613510034512728
7445,0,57,0.21517446590587497
7450,7,154,0.21418321930104867
7455,0,102,0.21315425049397163
7460,0,278,0.2120811012282502
7465,0,56,0.2109579645912163
7470,0,72,0.20977968437364325
7475,2,249,0.20854175632121041
7480,3,70,0.20724032720318064
7485,0,30,0.2058721949288156
7490,2,183,0.20443480907124467
7495,1,251,0.20292627046001144
7500,21,645,0.20134533080272377
7505,4,43,0.1996913937618956
7510,2,57,0.1979645136743784
7515,2,67,0.19616539662820287
7520,17,53,0.19429539988050237
7525,5,328,0.1923565320612397
7530,52,196,0.19035145279485732
7535,3,67,0.1882834733405616
7540,68,189,0.18615655618486926
7545,94,75,0.18397531507071108
7550,439,273,0.18174501534667797
7555,170,78,0.17947157289017923
7560,440,404,0.17716155585367233
7565,222,47,0.1748221830057446
7570,184,120,0.1724613246624358
7575,162,11,0.17008750251261517
7580,274,20,0.16770988950156607
7585,239,22,0.16533830971457064
7590,262,18,0.1629832387843635
7595,102,1,0.1606558034545742
7600,460,47,0.1583677820453886
7605,128,21,0.1561316037841607
7610,147,1,0.15396034956211224
7615,149,2,0.15186775143956766
7620,258,3,0.14986819282057695
7625,487,9,0.14797670822008513
7630,186,0,0.14620898381690495
7635,56,0,0.144581356755225
7640,130,0,0.14311081552295946
7645,53,0,0.14181500021368265
7650,422,0,0.14071220209007151
7655,420,0,0.1398213634674903
7660,65,11,0.1391620782087557
7665,16,0,0.13875459152041003
7670,389,0,0.13861979995272122
7675,31,0,0.1387792508758139
7680,52,0,0.13925514367292635
7685,27,0,0
7690,1,0,0
7695,68,0,0
7700,27,11,0
7705,16,0,0
7710,0,0,0
7715,0,0,0
7720,3,0,0
7725,0,0,0
7730,6,0,0
7735,0,0,0
