S&P 500 (ES|ES) EW2N6 (0.11 DTE) vs 7609.5 (+20.75) - Intraday Volume
Put: 176,499  Call: 103,641  Vol: 10.19  Vol Chg: -1.03  Future Chg: 20.75
Strike,Call,Put,Vol Settle
7570,1271,4904,0.1315346647752449
7575,1277,6726,0.12876728203264065
7580,3250,7139,0.12603652669349685
7585,3428,4973,0.12335432512918487
7590,5639,7121,0.12073346466058865
7595,3514,2620,0.11818759463494644
7600,8955,3829,0.11573122566915117
7605,4512,1831,0.11337973034824245
7610,6548,1817,0.11114934220677242
7615,6212,566,0.10905715735862032
7620,5041,455,0.1071211326343473
7625,5595,179,0.10536008691997267
7630,5539,173,0.10379370045848191
7635,2699,62,0.10244251540279947
7640,2294,32,0.10132793540833518
7645,1769,40,0.1004722251673229
