S&P 500 (ES|ES) E2DN6 (0.48 DTE) vs 7555 (+26.25) - Intraday Volume
Put: 14,417  Call: 12,056  Vol: 15.02  Vol Chg: 0.02  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7435,0,54,0.1934002282214351
7440,4,198,0.1917448192834854
7445,2,150,0.19002456311136484
7450,5,816,0.18823453335789964
7455,6,79,0.1863708539167419
7460,11,157,0.1844306999410037
7465,0,126,0.18241229627165012
7470,6,210,0.18031491874717176
7475,13,518,0.1781388943491038
7480,47,383,0.17588559968862683
7485,9,161,0.1735574626363814
7490,12,177,0.17115796147845685
7495,18,180,0.16869162520742975
7500,42,1190,0.16616403276566416
7505,8,251,0.16358181450050324
7510,179,383,0.16095265140756965
7515,135,480,0.1582852741703391
7520,296,1343,0.1555894651392009
7525,345,833,0.15287605629418977
7530,581,1015,0.15015693102031946
7535,333,649,0.14744502253597602
7540,887,297,0.1447543155227322
7545,364,425,0.142099844844779
7550,1659,371,0.1394976953160949
7555,554,118,0.13696500353398733
7560,564,81,0.13451995578361675
7565,415,70,0.13218178958049975
7570,480,14,0.1299707925063558
7575,517,15,0.12790830311132595
7580,707,9,0.12601671001175418
7585,277,19,0.12431945322896354
7590,385,17,0.12284102279227227
7595,194,2,0.12160695932107046
7600,1311,4,0.12064385475241579
7605,163,1,0.11997935033286922
7610,252,0,0.11964213880128227
7615,157,0,0.11966196377761662
7620,61,0,0.12006961871520616
7625,522,0,0.12089694797759876
7630,68,0,0.12217684657662176
7635,26,0,0
7640,246,0,0
7645,38,0,0
7650,29,2,0
7655,6,0,0
7660,46,0,0
7665,10,4,0
7670,7,0,0
7675,12,0,0
