S&P 500 (ES|ES) E2CN6 (0.30 DTE) vs 7508.5 (-42.75) - Intraday Volume
Put: 46,126  Call: 37,918  Vol: 24.18  Vol Chg: 9.03  Future Chg: -42.75
Strike,Call,Put,Vol Settle
7355,0,277,0.23467410122975707
7360,0,444,0.23040363055770285
7365,0,147,0.2263971798820421
7370,2,612,0.2226318539469503
7375,3,456,0.21908567970967852
7380,4,364,0.2157376076793298
7385,4,222,0.21256750958855264
7390,0,312,0.20955618060543202
7395,52,130,0.2066853377618827
7400,11,2148,0.2039376214670483
7405,3,183,0.20129659355734475
7410,4,440,0.19874673918820918
7415,41,746,0.19627346564084291
7420,1,467,0.19386310284608044
7425,7,394,0.19150290344259702
7430,59,398,0.18918104196200147
7435,52,273,0.1868866163713392
7440,8,960,0.18460964647238143
7445,17,741,0.18234107445459813
7450,78,4043,0.18007276550633833
7455,19,426,0.17779750743648037
7460,42,358,0.17550900997594
7465,131,559,0.173201905854512
7470,241,610,0.1708717496949248
7475,139,1984,0.16851501949713565
7480,642,966,0.1661291152704507
7485,460,1132,0.16371235947008245
7490,332,1141,0.16126399734639563
7495,784,641,0.15878419659566134
7500,1454,2461,0.15627404730184935
7505,313,304,0.15373556193662807
7510,792,977,0.15117167562129907
7515,1356,473,0.1485862465633545
7520,663,550,0.14598405465949327
7525,1749,1588,0.14337080254335888
7530,1010,503,0.14075311529450119
7535,866,635,0.1381385410495568
7540,1887,1993,0.1355355497507844
7545,1195,784,0.13295353425201029
7550,6683,1357,0.1304028099984862
7555,1889,632,0.1278946145903319
7560,2822,490,0.1254411083937157
7565,925,98,0.12305537404608913
7570,1047,82,0.12075141732930206
7575,1290,144,0.11854416591813788
7580,1391,101,0.11644946970045567
7585,604,12,0.11448410226148553
7590,581,46,0.11266575878835283
7595,580,12,0.11101305688498542
7600,1317,14,0.10954553706687875
7605,515,7,0.10828366261557676
7610,783,18,0.1072488185018301
7615,376,0,0.10646331307361834
7620,581,8,0.10595037654275075
7625,279,0,0.10573416200350039
7630,210,9,0.10583974531618878
7635,90,0,0.1062931239430327
7640,78,1,0.10712121857795864
7645,420,0,0.10835187209886499
7650,239,3,0
7655,31,0,0
7660,202,0,0
7665,7,1,0
