S&P 500 (ES|ES) E2BN6 (0.21 DTE) vs 7590 (+27) - Intraday Volume
Put: 64,883  Call: 77,622  Vol: 18.15  Vol Chg: 1.29  Future Chg: 27
Strike,Call,Put,Vol Settle
7495,26,830,0.20292627046001144
7500,124,5488,0.20134533080272377
7505,108,865,0.1996913937618956
7510,40,1254,0.1979645136743784
7515,39,1284,0.19616539662820287
7520,164,2370,0.19429539988050237
7525,62,1913,0.1923565320612397
7530,161,3177,0.19035145279485732
7535,161,1622,0.1882834733405616
7540,615,3285,0.18615655618486926
7545,724,1796,0.18397531507071108
7550,5245,4450,0.18174501534667797
7555,1314,1653,0.17947157289017923
7560,2457,2438,0.17716155585367233
7565,1308,1376,0.1748221830057446
7570,2260,2001,0.1724613246624358
7575,2021,1670,0.17008750251261517
7580,4939,1399,0.16770988950156607
7585,2944,629,0.16533830971457064
7590,2349,1019,0.1629832387843635
7595,1734,297,0.1606558034545742
7600,12304,883,0.1583677820453886
7605,1755,367,0.1561316037841607
7610,6362,80,0.15396034956211224
7615,2348,13,0.15186775143956766
7620,3689,61,0.14986819282057695
7625,2943,31,0.14797670822008513
7630,1876,38,0.14620898381690495
7635,1538,2,0.144581356755225
7640,4954,12,0.14311081552295946
7645,530,2,0.14181500021368265
7650,1743,16,0.14071220209007151
7655,1395,1,0.1398213634674903
7660,921,13,0.1391620782087557
7665,213,0,0.13875459152041003
7670,3646,19,0.13861979995272122
7675,325,0,0.1387792508758139
7680,270,0,0.13925514367292635
7685,166,1,0
7690,114,0,0
