S&P 500 (ES|ES) E2DN6 (0.80 DTE) vs 7517.75 (-11) - Intraday Volume
Put: 4,352  Call: 15,525  Vol: 15.02  Vol Chg: 0.02  Future Chg: -11
Strike,Call,Put,Vol Settle
7365,0,0,0.2150262675131671
7370,0,0,0.21317310180165805
7375,0,0,0.2114343723806087
7380,0,0,0.2097904445254244
7385,0,0,0.2082227340724785
7390,0,1,0.20671370762283914
7395,0,0,0.20524688169825822
7400,0,250,0.20380682381801307
7405,0,0,0.20237915249890648
7410,0,0,0.20095053617842495
7415,0,1000,0.19950869437889196
7420,0,0,0.1980423967470415
7425,0,1000,0.196541464101756
7430,0,0,0.19499676741543226
7435,0,0,0.1934002282214351
7440,0,0,0.1917448192834854
7445,0,0,0.19002456311136484
7450,0,450,0.18823453335789964
7455,0,0,0.1863708539167419
7460,0,0,0.1844306999410037
7465,0,0,0.18241229627165012
7470,0,0,0.18031491874717176
7475,0,0,0.1781388943491038
7480,0,0,0.17588559968862683
7485,0,0,0.1735574626363814
7490,0,250,0.17115796147845685
7495,0,0,0.16869162520742975
7500,0,250,0.16616403276566416
7505,0,0,0.16358181450050324
7510,0,0,0.16095265140756965
7515,0,0,0.1582852741703391
7520,0,0,0.1555894651392009
7525,0,250,0.15287605629418977
7530,0,0,0.15015693102031946
7535,0,0,0.14744502253597602
7540,0,150,0.1447543155227322
7545,0,0,0.142099844844779
7550,250,0,0.1394976953160949
7555,0,0,0.13696500353398733
7560,0,0,0.13451995578361675
7565,0,0,0.13218178958049975
7570,0,0,0.1299707925063558
7575,250,0,0.12790830311132595
7580,0,0,0.12601671001175418
7585,0,0,0.12431945322896354
7590,0,0,0.12284102279227227
7595,0,0,0.12160695932107046
7600,0,0,0.12064385475241579
7605,0,0,0.11997935033286922
7610,0,0,0.11964213880128227
7615,0,0,0.11966196377761662
7620,0,0,0.12006961871520616
7625,0,0,0.12089694797759876
7630,0,0,0.12217684657662176
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,0,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
