S&P 500 (ES|ES) E1AN6 (0.13 DTE) vs 7584.75 (+56.5) - Intraday Volume
Put: 154,612  Call: 88,350  Vol: 10.69  Vol Chg: 4.71  Future Chg: 56.5
Strike,Call,Put,Vol Settle
7540,626,3684,0.06952751371136401
7545,852,3780,0.06833290230133571
7550,4050,8900,0.06717995811777655
7555,2964,4127,0.06607523543061689
7560,3681,4111,0.06502562084642705
7565,3365,3640,0.0640383337449748
7570,5882,3380,0.06312092576990835
7575,5666,3135,0.06228128100337926
7580,5659,2741,0.0615276161552174
7585,3960,1821,0.06086848027189262
7590,6870,970,0.060312754882033914
7595,4662,345,0.05986965402553324
7600,14818,279,0.059548724166234024
7605,3567,69,0.059359844235586934
7610,2690,40,0.05931322570540942
7615,1134,14,0.05941941245691851
7620,1733,51,0.05968928067886736
7625,1010,3,0.06013403939141426
7630,776,137,0.06076522983494215
