S&P 500 (ES|ES) E1AN6 (0.17 DTE) vs 7588.25 (+60) - Intraday Volume
Put: 132,716  Call: 78,726  Vol: 9.27  Vol Chg: 3.32  Future Chg: 60
Strike,Call,Put,Vol Settle
7545,851,3228,0.06833290230133571
7550,4001,8386,0.06717995811777655
7555,2907,3786,0.06607523543061689
7560,3570,3743,0.06502562084642705
7565,3342,3156,0.0640383337449748
7570,5715,2905,0.06312092576990835
7575,5547,2177,0.06228128100337926
7580,5424,1880,0.0615276161552174
7585,3530,946,0.06086848027189262
7590,5600,699,0.060312754882033914
7595,3142,190,0.05986965402553324
7600,11838,236,0.059548724166234024
7605,3072,48,0.059359844235586934
7610,1846,40,0.05931322570540942
7615,1067,13,0.05941941245691851
7620,1657,51,0.05968928067886736
7625,922,3,0.06013403939141426
7630,763,137,0.06076522983494215
