S&P 500 (ES|ES) E1BN6 (0.24 DTE) vs 7570.25 (-21.25) - Intraday Volume
Put: 51,868  Call: 31,783  Vol: 16.87  Vol Chg: 5.47  Future Chg: -21.25
Strike,Call,Put,Vol Settle
7475,0,1216,0.16769802958515356
7480,83,388,0.16455997703087633
7485,1,213,0.16142242944988539
7490,2,932,0.15828965374385007
7495,0,326,0.15516604899676167
7500,29,2945,0.1520561465076753
7505,26,4469,0.14896460969976033
7510,7,701,0.14589623420397402
7515,32,661,0.14285594778266386
7520,15,1305,0.13984881040232722
7525,24,880,0.13688001420086948
7530,10,933,0.13395488345850026
7535,24,949,0.131078874663217
7540,118,1747,0.1282575764817011
7545,83,983,0.1254967097484041
7550,825,2670,0.12280212740733987
7555,131,776,0.12017981469034567
7560,265,2079,0.11763588888788945
7565,451,1236,0.11517659954188275
7570,1197,2454,0.11280832832562737
7575,2504,2621,0.11053758911293698
7580,2775,3601,0.10837102795630926
7585,1351,1382,0.1063154230141663
7590,1756,642,0.10437768469637376
7595,1646,488,0.10256485554054962
7600,4954,735,0.10088411032120348
7605,1541,108,0.0993427558678377
7610,1893,51,0.0979482313086919
7615,1361,32,0.09670810784882633
7620,864,32,0.09563008892655489
7625,1138,21,0.09472201012613368
7630,2264,11,0.09399183923233068
7635,523,8,0.0934476761467522
7640,1021,7,0.0930977530151722
7645,365,2,0.09295043408201309
7650,771,31,0.09301421585405478
7655,112,0,0.09329772692581173
7660,149,1,0.09380972805593046
7665,227,2,0.09455911230543279
