S&P 500 (ES|ES) E2AN6 (0.43 DTE) vs 7603 (-17.25) - Intraday Volume
Put: 32,450  Call: 26,827  Vol: 6.42  Vol Chg: 0.03  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7555,56,599,0.08507028970052488
7560,44,1147,0.08351840134127997
7565,120,1622,0.08194886737328488
7570,250,1600,0.0803629295405699
7575,331,1123,0.07876232832495589
7580,1131,1636,0.07714930376096163
7585,805,1034,0.07552659475186374
7590,1508,1639,0.07389743959356565
7595,1172,994,0.07226557574176695
7600,3484,2751,0.07063523953547701
7605,878,510,0.06901116702647414
7610,2043,416,0.06739859290246386
7615,1057,516,0.06580325136019383
7620,1824,499,0.06423137562524062
7625,1458,220,0.0626896980102174
7630,968,106,0.06118545023491606
7635,804,8,0.05972636310616508
7640,2113,51,0.058320666386862285
7645,781,3,0.056977089334395714
7650,2951,29,0.055704860293189995
