S&P 500 (ES|ES) E2AN6 (0.43 DTE) vs 7602 (-18.25) - Intraday Volume
Put: 32,829  Call: 26,981  Vol: 6.42  Vol Chg: 0.03  Future Chg: -18.25
Strike,Call,Put,Vol Settle
7555,56,599,0.08507028970052488
7560,44,1148,0.08351840134127997
7565,120,1624,0.08194886737328488
7570,250,1612,0.0803629295405699
7575,331,1123,0.07876232832495589
7580,1132,1641,0.07714930376096163
7585,805,1034,0.07552659475186374
7590,1508,1659,0.07389743959356565
7595,1174,1007,0.07226557574176695
7600,3487,2829,0.07063523953547701
7605,899,510,0.06901116702647414
7610,2046,436,0.06739859290246386
7615,1088,516,0.06580325136019383
7620,1826,501,0.06423137562524062
7625,1488,220,0.0626896980102174
7630,968,106,0.06118545023491606
7635,824,18,0.05972636310616508
7640,2121,51,0.058320666386862285
7645,791,3,0.056977089334395714
7650,2961,29,0.055704860293189995
