S&P 500 (ES|ES) EW2N6 (0.45 DTE) vs 7575.25 (-13.5) - Intraday Volume
Put: 17,379  Call: 11,193  Vol: 12.07  Vol Chg: 0.03  Future Chg: -13.5
Strike,Call,Put,Vol Settle
7480,7,150,0.1791719439206645
7485,1,131,0.17680238239699975
7490,2,67,0.17440211403300054
7495,0,98,0.1719675564672798
7500,26,1421,0.16949598834617063
7505,1,163,0.16698555048787966
7510,1,110,0.16443524416536093
7515,4,37,0.16184493358014151
7520,12,411,0.15921534344670363
7525,8,240,0.15654806105885655
7530,49,288,0.153845534165157
7535,6,167,0.1511110734718386
7540,125,1222,0.14834884979063645
7545,19,358,0.14556389700737782
7550,217,2370,0.14276210937532596
7555,40,418,0.13995024378527887
7560,38,456,0.1371359177865088
7565,109,310,0.13432761118747294
7570,371,692,0.1315346647752449
7575,619,1215,0.12876728203264065
7580,949,2142,0.12603652669349685
7585,657,724,0.12335432512918487
7590,1426,651,0.12073346466058865
7595,637,152,0.11818759463494644
7600,1029,478,0.11573122566915117
7605,299,11,0.11337973034824245
7610,456,28,0.11114934220677242
7615,360,11,0.10905715735862032
7620,586,19,0.1071211326343473
7625,581,13,0.10536008691997267
7630,340,0,0.10379370045848191
7635,141,8,0.10244251540279947
7640,109,7,0.10132793540833518
7645,118,2,0.1004722251673229
7650,557,6,0.09989851171849295
7655,71,0,0.09963078383589163
7660,142,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,140,0,0.10091631763498299
