S&P 500 (ES|ES) E1BN6 (0.14 DTE) vs 7566.5 (-25) - Intraday Volume
Put: 107,277  Call: 126,172  Vol: 14.49  Vol Chg: 3.09  Future Chg: -25
Strike,Call,Put,Vol Settle
7505,51,7030,0.14896460969976033
7510,118,2150,0.14589623420397402
7515,172,2261,0.14285594778266386
7520,202,4782,0.13984881040232722
7525,209,3706,0.13688001420086948
7530,303,2770,0.13395488345850026
7535,948,3258,0.131078874663217
7540,1386,5276,0.1282575764817011
7545,1758,2546,0.1254967097484041
7550,5048,5091,0.12280212740733987
7555,1901,2076,0.12017981469034567
7560,3881,3753,0.11763588888788945
7565,2869,1784,0.11517659954188275
7570,4037,2995,0.11280832832562737
7575,5784,2987,0.11053758911293698
7580,8841,3987,0.10837102795630926
7585,3397,1745,0.1063154230141663
7590,3657,783,0.10437768469637376
7595,3624,550,0.10256485554054962
7600,9556,844,0.10088411032120348
7605,4012,158,0.0993427558678377
7610,3788,72,0.0979482313086919
7615,1937,56,0.09670810784882633
7620,2257,47,0.09563008892655489
7625,2489,30,0.09472201012613368
7630,2940,12,0.09399183923233068
